suite	case	isa	artifact	sha256	size	toolchain	source	source_sha256	cflags	recipe_sha256	exit	stdout
completeness	rdtsc	x86_64	artifacts/full/completeness/x86_64/rdtsc	ccbb61916768f9d5d2198109b0d8ac17216c93ec6874c40970b3ff71eb26d35f	788984	cmake-command-ee117d659e82cae5d5fcadcb14477adb0655bc327d4275eaf1ccd38caaed33d4	tests/compat/completeness/x86_64/rdtsc.c	dc368744f79668ef82708b841ea4c16a3d6a41a2d4783f191cd4b0fb4729621b	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/x86_64/rdtsc.out
completeness	readlinkat	aarch64	artifacts/full/completeness/aarch64/readlinkat	67a5dccd0500e81b24d38b314fabfab521bc311c2596430b55b5ed558c14618e	705448	cmake-command-fdd8b0ce8ba65a8ad1ef621dcf112e6e2e34db7a937ebbe65f979cee549b98b4	tests/compat/completeness/syscall/readlinkat.c	13725108fa0e34168124145f17ee6edd367c7f746ad9705f3c559714185b24df	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/shared/readlinkat.out
completeness	readlinkat	x86_64	artifacts/full/completeness/x86_64/readlinkat	de4fce4bea001ab08d47d3504f6c1c4e9a494cccee8609143bf8dc15ca5e9d6e	789136	cmake-command-21b12480a08dddecccf694e0dedf5d8ab1de47f0a3f82afc0459142eba6d0097	tests/compat/completeness/syscall/readlinkat.c	13725108fa0e34168124145f17ee6edd367c7f746ad9705f3c559714185b24df	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/shared/readlinkat.out
completeness	reduce	aarch64	artifacts/full/completeness/aarch64/reduce	f979835752145e4c5c07a568d91e7a66eca0d842b32e9286c43c2e84c52f22d5	705080	cmake-command-f96b5b5503b1b300945ab7cbe09c91a4cfe5b823ab30259ffe0e85fc193ecfa1	tests/compat/completeness/aarch64/neon_reduce.c	54ee93a56ede0e371aff27aaf20b2d6b57b4a49911f73208ee6a635c2193aa99	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/aarch64/neon_reduce.out
completeness	repstring	x86_64	artifacts/full/completeness/x86_64/repstring	079b664beaf69f2b81297d8768a58d398286ee4bb48cb011d59480123c1f641b	793448	cmake-command-7c17f54c342ae3bc336c2ebd883fd8e4353ac80721e76754c0d5b676ec009adc	tests/compat/completeness/x86_64/repstring.c	2cb1e8bf143471933ec5455143ccbfe07ce77a1d6cb0c151c4d511b57a36c98f	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/x86_64/repstring.out
completeness	robust-list	aarch64	artifacts/full/completeness/aarch64/robust-list	40722a22d46f43b94221f043a11d7f0975544cd31ac098b01e4285b52d373a73	705296	cmake-command-3c69e99a9833e3b6430b8f83eee3ed4016a107290e85e08f9d3f43a27d8d9ea3	tests/compat/completeness/syscall/robust_list.c	076ef5ed2955a29b8e19b1ab39048647d5d38995e322392966c009de7f723295	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/shared/robust_list.out
completeness	robust-list	x86_64	artifacts/full/completeness/x86_64/robust-list	776ca1e70761fb4d9bba4aa793eccd2d973efd273ecbfcabcf65c26a3875133c	789064	cmake-command-fce607fb197c36c7ca2184b3ac56017efc2d4ab40cce7f6a88f2ccbd241a5c78	tests/compat/completeness/syscall/robust_list.c	076ef5ed2955a29b8e19b1ab39048647d5d38995e322392966c009de7f723295	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/shared/robust_list.out
completeness	rseq	aarch64	artifacts/full/completeness/aarch64/rseq	eb4044cab8abb03a86f7e0a5ec339999e4ec0ecb88817dda614ca3329ac1e7a9	705288	cmake-command-19a2cf8a00053fe105e563c399954608224f06567e7a2a3207b868241eb96562	tests/compat/completeness/syscall/rseq.c	3d46defa0deb439ea7c438cbde31007067635eb8a6b95a1e0fd906fded421578	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/shared/rseq.out
completeness	rseq	x86_64	artifacts/full/completeness/x86_64/rseq	4a0fa311827c9a443d3a15b7eae5d7c92e1a4b90e376b47311870e67d80ddfd3	789056	cmake-command-126cb5bd14c6b4d1eafc68fd85072b48445453ab89d97eae922518c9e36efb1f	tests/compat/completeness/syscall/rseq.c	3d46defa0deb439ea7c438cbde31007067635eb8a6b95a1e0fd906fded421578	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/shared/rseq.out
completeness	rt-sigpending	aarch64	artifacts/full/completeness/aarch64/rt-sigpending	ea6d69a01af903f18de28e82c0a2cda6037a7b461b788f912a54e1852d7d25d3	705528	cmake-command-9079c3150c15829cb9ccf8076aa9bde8edbc9c9837f274ea932f7697a4f4a014	tests/compat/completeness/syscall/rt_sigpending.c	81d3ad2e8a858151a67793b30862ce4a09706aad33e60e0b58ebcaf00ee6e56f	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/shared/rt-sigpending.out
completeness	rt-sigpending	x86_64	artifacts/full/completeness/x86_64/rt-sigpending	c25fe134de4d45b04114279fb62b0ac23bc81338028acd8710dfb04828cd15eb	789128	cmake-command-3a059e299d3ed7b241b4c111392e55f2a25cb59a46e82a9849c9e80906e9d1dc	tests/compat/completeness/syscall/rt_sigpending.c	81d3ad2e8a858151a67793b30862ce4a09706aad33e60e0b58ebcaf00ee6e56f	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/shared/rt-sigpending.out
completeness	rt-sigtimedwait	aarch64	artifacts/full/completeness/aarch64/rt-sigtimedwait	da4ddbfe1d2d0143bd8f0b25bde5442d9a521fba4ddb712f98f45e0f910cc6b9	713104	cmake-command-e4279a8f453957cc3e4d5899b320f942562ab6ece0b4a2938c76262cf37d33e0	tests/compat/completeness/syscall/rt_sigtimedwait.c	44f4fa942bee13d5255c77f75272e7d98c7298b0591dc6eb2b7327d911581be8	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/shared/rt-sigtimedwait.out
completeness	rt-sigtimedwait	x86_64	artifacts/full/completeness/x86_64/rt-sigtimedwait	1f45ac53e415ae110d7343ebb263798839e37b506a7a6cca5e928f69b9a00a4b	805448	cmake-command-1220d040354992db68e0c281b8a53e551c821b8f4ed6eb841d839a756345adb0	tests/compat/completeness/syscall/rt_sigtimedwait.c	44f4fa942bee13d5255c77f75272e7d98c7298b0591dc6eb2b7327d911581be8	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/shared/rt-sigtimedwait.out
completeness	s3db-durability-default	aarch64	artifacts/full/completeness/aarch64/s3db-durability-default	73294dfc367859c47f87a11c2b0b197778fb3f6136117491b0f2c89055ff1b5a	706120	cmake-command-eda9874a06e43a1b5dabea8015bc02f7b8d7c50b347a727eb8923e43d7e784b0	tests/compat/completeness/syscall/durability.c	6ab8a137db75c70182d5ccf5afbe2b8e3eaab5e4a27bf1cb6bb27fe95388449f	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/shared/s3db-durability-default.out
completeness	s3db-durability-default	x86_64	artifacts/full/completeness/x86_64/s3db-durability-default	69c3dd262fb9023988375dcd88b148d305f86d1fb214aea5afbf98c36f1270d2	789536	cmake-command-9c6704447fe3014401af857b5c8ea23a58cb600b4de8a51fd06fb83c748c3ccb	tests/compat/completeness/syscall/durability.c	6ab8a137db75c70182d5ccf5afbe2b8e3eaab5e4a27bf1cb6bb27fe95388449f	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/shared/s3db-durability-default.out
completeness	sbb-acc-imm	x86_64	artifacts/full/completeness/x86_64/sbb-acc-imm	5d232a45e09671a3c3b54620879548278daed0af677a4b2b13f3085bb5869521	788976	cmake-command-23c87b202a80ab00ec3db49da2c2c1289cb5488242800f7ad81176d36d489cc7	tests/compat/completeness/x86_64/sbb.c	b8f0440982c1e523fd872e99cc860b293e358be2fe6eb1ccf3ae8496c72717c6	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/x86_64/sbb.out
completeness	scalar-lane-flags	x86_64	artifacts/full/completeness/x86_64/scalar-lane-flags	977d52b9d50f4baea757dcd16001ae788b5a7f7316829c1ef9a56c38ecd40fb8	789128	cmake-command-3d373950a8a8a42c88925e5863c8d48f09556250d1b93d2d4e37d0b94b57a66a	tests/compat/completeness/x86_64/scalar_lane_flags.c	a2d1ac82e728b800a7aec764b45e112dc385ac200335e677865e3c4d24ce7062	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/x86_64/scalar_lane_flags.out
completeness	sched-affinity	aarch64	artifacts/full/completeness/aarch64/sched-affinity	67a3b9bd3ca3e3532f64ff12577d18a1f5a28fdf02c8b0860616b7c3f0001d89	705176	cmake-command-6b0523b2e9162eabf9b85f4371135cea05d930c71f44664788dfe2053ff288a2	tests/compat/completeness/syscall/sched_affinity.c	4ba94404a0e2049c2fc1e5f74e1aef84cea765f6e95458565683213a46a6e0f3	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/shared/sched-affinity.out
completeness	sched-affinity	x86_64	artifacts/full/completeness/x86_64/sched-affinity	bdbba9873202520a4d8116e104deab6639af9a5194e9aa07a774b90a2635f2e1	789024	cmake-command-d55a85489515fd868631b653ef189f40aa35b2d16dd32c2547805ea8e4726fa4	tests/compat/completeness/syscall/sched_affinity.c	4ba94404a0e2049c2fc1e5f74e1aef84cea765f6e95458565683213a46a6e0f3	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/shared/sched-affinity.out
completeness	sched-attr	aarch64	artifacts/full/completeness/aarch64/sched-attr	ce45085d2c410e7f7ab762905f9793721d57681e2654bdc62127ccc5f038d7df	705168	cmake-command-7b5531751712e4ff1c4edf35be741b0704acf1ab0314ba845a53608f080bdc08	tests/compat/completeness/syscall/sched_attr.c	37c190208d437694c8100dfd90485f1ab3df34ebc86706e80eeafd40f9a08f4f	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/shared/sched-attr.out
completeness	sched-attr	x86_64	artifacts/full/completeness/x86_64/sched-attr	6d3c1c58fde9285f70550d67645dd4bf42b46494f65ef41afd564cd1b30a5f59	789016	cmake-command-52090864d6bee9dffffa8fdda9555d77616e4ebdb0a222e38342a5c02bf93586	tests/compat/completeness/syscall/sched_attr.c	37c190208d437694c8100dfd90485f1ab3df34ebc86706e80eeafd40f9a08f4f	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/shared/sched-attr.out
completeness	sched-getattr	aarch64	artifacts/full/completeness/aarch64/sched-getattr	3edefa8fab5a8c1c1a89885730b8da22e5a5570d9fd2dd20192e6e79bfd4ee11	705296	cmake-command-27db6920b6e195edc67f3dde74a6a96d02d0844e2275e178b8f68801dac95e5d	tests/compat/completeness/syscall/sched_getattr.c	26eb4713b5fe0f0fb024d94d8aee87f247423a4d7d6f6f2b8a8a93d1d6e6a385	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/shared/sched_getattr.out
completeness	sched-getattr	x86_64	artifacts/full/completeness/x86_64/sched-getattr	ad302d23883e63c0be482ba395aec91d9643e378dbe26d73b7661a78cfaac981	789064	cmake-command-188c197497dce028aba06fd0ddc2b84c0459702723c3cb0e8709119f46a8eea8	tests/compat/completeness/syscall/sched_getattr.c	26eb4713b5fe0f0fb024d94d8aee87f247423a4d7d6f6f2b8a8a93d1d6e6a385	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/shared/sched_getattr.out
completeness	seccomp-filter	aarch64	artifacts/full/completeness/aarch64/seccomp-filter	05cc8f77d31d7a8b2c7b33e7895bf41bc8ca33a7160cf027c458f7e3bf6481ac	705632	cmake-command-9522d3254267d8b66a43803982bb8e2343767ccf218429583355d32b5027afcf	tests/compat/completeness/syscall/seccomp_filter.c	755e064754c06ed454a08d57f315c486ade21b4d9c14bd9a0d07ed762bd775bb	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/shared/seccomp_filter.out
completeness	set-tid-address	aarch64	artifacts/full/completeness/aarch64/set-tid-address	c092dc30c74a996f851fc799474099f6807be6d324993448ead416439c9b0886	705176	cmake-command-350e982b04c98aef7984191549c12953f631edfafa01329378e501dedb4001c7	tests/compat/completeness/syscall/set_tid_address.c	690007274c70ed9566f3e96036b1a401b95e6c0863d1461786ece71ab8341ff8	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/shared/set-tid-address.out
completeness	set-tid-address	x86_64	artifacts/full/completeness/x86_64/set-tid-address	42f0118943a7e6dce91e74b4a5261b2fdd8d6399d5899b42e46895ce3f52f57f	789024	cmake-command-77d5fd9d65720c4e27d21555435469d6e217e3a21397f307ddd38ba533117e69	tests/compat/completeness/syscall/set_tid_address.c	690007274c70ed9566f3e96036b1a401b95e6c0863d1461786ece71ab8341ff8	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/shared/set-tid-address.out
completeness	setfsuid	aarch64	artifacts/full/completeness/aarch64/setfsuid	41a3b4f53e987997fb27cda3c8dd8f902f45736ddb8a3266519743262fcabd80	705168	cmake-command-f640ba9eefb7f17ec0c93886fcd909752020091b69c573d496849963e0c187b3	tests/compat/completeness/syscall/setfsuid.c	b08803b03d678ebbdd332eb62f7bb6d7590cdb33e596320f681aea6c7fca741e	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/shared/setfsuid.out
completeness	setfsuid	x86_64	artifacts/full/completeness/x86_64/setfsuid	1ab0fa8a49438da9d6361c3a56f2a40977f57d60be34ec42e24d2021c51c3030	789016	cmake-command-1750e099c62ed193e2924cfeba60aa2b5e9eacc030babe5d2e14edece5ea31f3	tests/compat/completeness/syscall/setfsuid.c	b08803b03d678ebbdd332eb62f7bb6d7590cdb33e596320f681aea6c7fca741e	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/shared/setfsuid.out
completeness	sha	x86_64	artifacts/full/completeness/x86_64/sha	6b1847edebc509d481777e8f7484c81ff8e45c7a20c21dbd3910453293d930ef	789192	cmake-command-27e60c4dd35a8f77c2fc7a126bca131f8ac5c7968fc0b921f87cc71b4e5ee379	tests/compat/completeness/x86_64/sha.c	98b1fba61ef1faa48148a08564c39ede4e911c30c8d5e60d4abd6bc100beb163	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/x86_64/sha.out
completeness	sha-kat	x86_64	artifacts/full/completeness/x86_64/sha-kat	472c87a65aa3c1e3af73f74cf488bbfa40af42f74c693dbd510f8dfc8a913d53	793840	cmake-command-a14601bf4d927cd7d5963c188a0518a2460b953ef2dc0e0786326c5dbe110048	tests/compat/completeness/x86_64/sha_kat.c	49fe23d2286b6435cdf490c13dee3a5c436d803a76194714e014ceea1928dfb4	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/x86_64/sha_kat.out
completeness	shflag	x86_64	artifacts/full/completeness/x86_64/shflag	b2dc952e95d6c9fe5145cd80c7b94e0766473a236e0ef4cce91516dff8966a73	793136	cmake-command-ea81869e2cca900daf3453945dd2862840d9127a1c79144fc1b3c9d82f9b2ba8	tests/compat/completeness/x86_64/shflag.c	338cb12c2da8a1ade742a27c48b2ac85c5998dc12fd6f685e5b011d63bba018c	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/x86_64/shflag.out
completeness	shift	aarch64	artifacts/full/completeness/aarch64/shift	e33f474d6e8f215be3a9a10e8b65e7a2ae11ddf617c4b03b2644a4e88b9d12f5	705080	cmake-command-d9743e88055b064ab269100017dd7746feea2b2a857fca0c76ba6a680276ddd4	tests/compat/completeness/aarch64/neon_shift.c	9546d2e0fd8501d6b4cc3bf2bdad9c466c31e209e480112f267bf4522b63d552	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/aarch64/neon_shift.out
completeness	shld	x86_64	artifacts/full/completeness/x86_64/shld	41889cade07e658a5029391439aeba73ed1dba057cf0c5ea0893785fddb0e67a	788984	cmake-command-4d27be10b13e371b87523c3c00fe037ff9a5683bf6e6a98b5080e869895817c1	tests/compat/completeness/x86_64/shld.c	7d73cd4cb0ac0457d4e975c7a980331f1b7d8bccc0d8238476566ccfbf56de69	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/x86_64/shld.out
completeness	shuffle	x86_64	artifacts/full/completeness/x86_64/shuffle	c09961726464723fe831e22e8c824c9968423f52f766097156c41a777d67b1b9	793416	cmake-command-5e2fae9d6381e89fd54e3a4479a1a1a5e6d84ff15bb34699c13a5c2d1ecfaa63	tests/compat/completeness/x86_64/shuffle.c	01ec001a43dee86fb0bb180f80c291f26f2ec5558cf59fcf2420e4df7a1e0dce	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/x86_64/shuffle.out
completeness	sigaltstack	aarch64	artifacts/full/completeness/aarch64/sigaltstack	5a6df608618f4452d9e348054a5e01edea5774543c17179b9f03ed7702edae62	705224	cmake-command-8156f5a0e0c82f92c4c37fb399e5d42ec3d9e396a1bbc26e1d3e4080a43eddf1	tests/compat/completeness/syscall/sigaltstack.c	955134c8cd8e1dd78622c4b14069ff94d0d068b203766d2d524368555b4f4247	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/shared/sigaltstack.out
completeness	sigaltstack	x86_64	artifacts/full/completeness/x86_64/sigaltstack	31cb6966787fedf368b9e9e0ccda95645aeaa00927d2fe4395c559b64c8edbc1	789048	cmake-command-acf15a2f68d494e9815376c03a963e1445e191cebc88392c427a5c671ce93f45	tests/compat/completeness/syscall/sigaltstack.c	955134c8cd8e1dd78622c4b14069ff94d0d068b203766d2d524368555b4f4247	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/shared/sigaltstack.out
completeness	sse-rcp	x86_64	artifacts/full/completeness/x86_64/sse-rcp	c0fd21b336562421b59cb2e27ce1318692914b5edc906850379fe7bcc570297a	789320	cmake-command-9a8164130cf7f5956539a46526a508cc6faf0080b984fd9e3c0fc0dd82018cfc	tests/compat/completeness/x86_64/sse_rcp.c	29511f1e7cd26015ba39433d6eb4b354ec5b3907280adc79fc31a6bf7c8fdd37	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/x86_64/sse_rcp.out
completeness	sse2	x86_64	artifacts/full/completeness/x86_64/sse2	c2fc9cb221c225e9682b116d9e96d116fba00987fa93943e6a487da3cfd67830	788984	cmake-command-adfc2e7ebd3cd29d2e4280ad2ef2a2095250b3fc376537bc4c487d6600ed2d68	tests/compat/completeness/x86_64/sse2.c	cd61bd151a530a310258d2f27ced77840554a0d3740889c097ae8183d8374e47	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/x86_64/sse2.out
completeness	sse3	x86_64	artifacts/full/completeness/x86_64/sse3	2d018f69a0fa2b30a748a533da159181252b43a98e8217f2a7ebb2492cd4fc78	789008	cmake-command-4749638f97eea45cc574a7e26a5284b1f33c10b6bcdd4be6b4e92ec1c6314196	tests/compat/completeness/x86_64/sse3.c	38ff605e2a9a1ce83286b624a16f1e90238eb3d559d71f0f9b89bfef164089e8	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/x86_64/sse3.out
completeness	sse41	x86_64	artifacts/full/completeness/x86_64/sse41	8162979123d83fbbf0b821207469e327e199c46f93aa54337304e785f252907e	789008	cmake-command-18517b4bc9dc1b234f95f35a383c29b0cc7445260972eabede1e61d1ec1b6fc4	tests/compat/completeness/x86_64/sse41.c	fa7bd49acdabe61c92a25cd03ef47a0336bec13f53ff50b1011dca2c23edf5e7	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/x86_64/sse41.out
completeness	sse42	x86_64	artifacts/full/completeness/x86_64/sse42	9cf93d16c38f6a381423086bc9e0a4c9b2338592e919f49ac56f6a65920c1eec	789008	cmake-command-711e5b9c2d6b2ab68db2d463044cebafd6b0e16ca8199893f61c8184c5b3e03d	tests/compat/completeness/x86_64/sse42.c	4a7a560250c903e392969a640ca8ee975b04de79fa3eb63ed0eb1ec768980c0a	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/x86_64/sse42.out
completeness	sse4x	x86_64	artifacts/full/completeness/x86_64/sse4x	a6dd9dead51077f3eea824d2a6071f7b47299a7f1c59da4046473895200bddf6	797664	cmake-command-00425821b4a0515f17f6c1a78baad88d7aaea81afd28769ee6cbe8f614e8e9cf	tests/compat/completeness/x86_64/sse4x.c	a1fa8356960b662dc1f8fbf946531a957a4ee89e0b648efd8643690e8ff18d0d	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/x86_64/sse4x.out
completeness	ssse3	x86_64	artifacts/full/completeness/x86_64/ssse3	fd0b49e92f23c09d996016555e345bfd82cfbedc2099a20fad57df18a8fd8cd3	789008	cmake-command-c3ce97aafcc40b4b922816726dc1a71f8354f44a35e442eaa6dc12fcfb6dd6c6	tests/compat/completeness/x86_64/ssse3.c	4765fab2373b8ac19f84e4574680137adf1ac2d9ae84e63ec7e025a2354be7cf	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/x86_64/ssse3.out
completeness	statx	aarch64	artifacts/full/completeness/aarch64/statx	e6726cc0ae338cbe924b43f2a57c7de8359e77f902b246ef3d0b49fde948ee83	705464	cmake-command-3a4c425c0ad6f44a8a94831671c95b43199a3e7bf8018722c67f7a0608fdb916	tests/compat/completeness/syscall/statx.c	14d446cfc8f9081f3d0a5933b7ed8a380cf322180ffd00552e33c62158b5468e	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/shared/statx.out
completeness	statx	x86_64	artifacts/full/completeness/x86_64/statx	767ed0e581a3cb8be812a694273c5468a4e9317a34d34d828492cdae340a4df9	789160	cmake-command-a82c567c8127564e59178936029b783738cfe3df775873d60ff35f73a9b78611	tests/compat/completeness/syscall/statx.c	14d446cfc8f9081f3d0a5933b7ed8a380cf322180ffd00552e33c62158b5468e	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/shared/statx.out
completeness	statx-attr	aarch64	artifacts/full/completeness/aarch64/statx-attr	b3629638c5e9b208ba30e1320f038d3f384c41df6bbb21189b9861426c9893ec	705472	cmake-command-c0ba7dff3820db9aa5e006fea5505ad3536c1d8a586c4bf9b4fcbd11475a7ed3	tests/compat/completeness/syscall/statx_attr.c	3176f39c812aa33f391522d9df48b77ad369a9d63492c9410e7ed9e6d7ceee02	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/shared/statx_attr.out
completeness	statx-attr	x86_64	artifacts/full/completeness/x86_64/statx-attr	dba6d50ef450b2e7cf2021490b44a74aa76e121612a0f87a28834910f0613daa	789168	cmake-command-88b538f377260d151c46ee833919ac5b255162bb8352494587f2391290603865	tests/compat/completeness/syscall/statx_attr.c	3176f39c812aa33f391522d9df48b77ad369a9d63492c9410e7ed9e6d7ceee02	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/shared/statx_attr.out
completeness	sync-family	aarch64	artifacts/full/completeness/aarch64/sync-family	939af0656d26be1e938ac16bb1aa5fb5c96dde3012a826f93b6337e7bd023ecc	705472	cmake-command-46719992d195b9e904f55d2be8cd7f3a56f324085db08be1691bd42457cecd08	tests/compat/completeness/syscall/sync_family.c	73b95d4b5be329856e48de7c91ffa3de2f4740d4d5ec9acbac92d6c66240d0c0	-static -O2 -std=gnu11 -Itests/compat/completeness	a731824baac1189431796a335b51d5fae925dd27f325af8cdbbf344d1ee827de	0	tests/compat/completeness/expected/shared/sync-family.out
