suite	case	isa	group	fixture	arguments	environment	dependencies	golden	golden_schema	side_files	rootfs	directory_tree	entry_symlink	multi_process	special_device	network_setup
ipc	epoll-level-edge	x86_64	epoll	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_epoll_level_edge.out	shared	-	-	false	false	true	false	false
ipc	epoll-mod-interest	aarch64	epoll	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_epoll_mod_interest.out	shared	-	-	false	false	true	false	false
ipc	epoll-mod-interest	x86_64	epoll	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_epoll_mod_interest.out	shared	-	-	false	false	true	false	false
ipc	epoll-nested	aarch64	epoll	multi-process-service	-	-	linux-libc,ipc,epoll	tests/compat/ipc/expected/shared/ipc_epoll_nested.out	shared	-	-	false	false	true	false	false
ipc	epoll-nested	x86_64	epoll	multi-process-service	-	-	linux-libc,ipc,epoll	tests/compat/ipc/expected/shared/ipc_epoll_nested.out	shared	-	-	false	false	true	false	false
ipc	epoll-oneshot	aarch64	epoll	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_epoll_oneshot.out	shared	-	-	false	false	true	false	false
ipc	epoll-oneshot	x86_64	epoll	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_epoll_oneshot.out	shared	-	-	false	false	true	false	false
ipc	epoll-rdhup-hup	aarch64	epoll	multi-process-service	-	-	linux-libc,ipc,epoll	tests/compat/ipc/expected/shared/ipc_epoll_rdhup_hup.out	shared	-	-	false	false	true	false	false
ipc	epoll-rdhup-hup	x86_64	epoll	multi-process-service	-	-	linux-libc,ipc,epoll	tests/compat/ipc/expected/shared/ipc_epoll_rdhup_hup.out	shared	-	-	false	false	true	false	false
ipc	epoll-shared-xthread	aarch64	stress	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_epoll_shared_xthread.out	shared	-	-	false	false	true	false	false
ipc	epoll-shared-xthread	x86_64	stress	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_epoll_shared_xthread.out	shared	-	-	false	false	true	false	false
ipc	epoll-timeout	aarch64	epoll	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_epoll_timeout.out	shared	-	-	false	false	true	false	false
ipc	epoll-timeout	x86_64	epoll	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_epoll_timeout.out	shared	-	-	false	false	true	false	false
ipc	epoll-wake-socket-collision	aarch64	stress	network-sandbox	-	-	linux-libc,threads,ipc,network	tests/compat/ipc/expected/shared/ipc_epoll_wake_socket_collision.out	shared	-	-	false	false	true	false	true
ipc	epoll-wake-socket-collision	x86_64	stress	network-sandbox	-	-	linux-libc,threads,ipc,network	tests/compat/ipc/expected/shared/ipc_epoll_wake_socket_collision.out	shared	-	-	false	false	true	false	true
ipc	eventfd	aarch64	event	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_eventfd.out	shared	-	-	false	false	true	false	false
ipc	eventfd	x86_64	event	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_eventfd.out	shared	-	-	false	false	true	false	false
ipc	eventfd-bufsize	aarch64	event	multi-process-service	-	-	linux-libc,ipc,eventfd	tests/compat/ipc/expected/shared/ipc_eventfd_bufsize.out	shared	-	-	false	false	true	false	false
ipc	eventfd-bufsize	x86_64	event	multi-process-service	-	-	linux-libc,ipc,eventfd	tests/compat/ipc/expected/shared/ipc_eventfd_bufsize.out	shared	-	-	false	false	true	false	false
ipc	eventfd-counter	aarch64	event	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_eventfd_counter.out	shared	-	-	false	false	true	false	false
ipc	eventfd-counter	x86_64	event	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_eventfd_counter.out	shared	-	-	false	false	true	false	false
ipc	eventfd-lifecycle	aarch64	eventfd	multi-process-service	-	-	linux-libc,ipc,eventfd	tests/compat/ipc/expected/shared/ipc_eventfd_lifecycle.out	shared	-	-	false	false	true	false	false
ipc	eventfd-lifecycle	x86_64	eventfd	multi-process-service	-	-	linux-libc,ipc,eventfd	tests/compat/ipc/expected/shared/ipc_eventfd_lifecycle.out	shared	-	-	false	false	true	false	false
ipc	eventfd-overflow	aarch64	event	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_eventfd_overflow.out	shared	-	-	false	false	true	false	false
ipc	eventfd-overflow	x86_64	event	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_eventfd_overflow.out	shared	-	-	false	false	true	false	false
ipc	eventfd-poll	aarch64	event	multi-process-service	-	-	linux-libc,ipc,eventfd	tests/compat/ipc/expected/shared/ipc_eventfd_poll.out	shared	-	-	false	false	true	false	false
ipc	eventfd-poll	x86_64	event	multi-process-service	-	-	linux-libc,ipc,eventfd	tests/compat/ipc/expected/shared/ipc_eventfd_poll.out	shared	-	-	false	false	true	false	false
ipc	eventfd-semaphore	aarch64	event	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_eventfd_semaphore.out	shared	-	-	false	false	true	false	false
ipc	eventfd-semaphore	x86_64	event	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_eventfd_semaphore.out	shared	-	-	false	false	true	false	false
ipc	eventfd-write-hotpath	aarch64	event	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_eventfd_write_hotpath.out	shared	-	-	false	false	true	false	false
ipc	eventfd-write-hotpath	x86_64	event	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_eventfd_write_hotpath.out	shared	-	-	false	false	true	false	false
ipc	evtmix-epoll	aarch64	event	multi-process-service	-	-	linux-libc,ipc,eventfd,signalfd	tests/compat/ipc/expected/shared/ipc_evtmix_epoll.out	shared	-	-	false	false	true	false	false
ipc	evtmix-epoll	x86_64	event	multi-process-service	-	-	linux-libc,ipc,eventfd,signalfd	tests/compat/ipc/expected/shared/ipc_evtmix_epoll.out	shared	-	-	false	false	true	false	false
ipc	exec-fd-epoll	aarch64	epoll	executable	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_exec_fd_epoll.out	shared	-	-	false	false	true	false	false
ipc	exec-fd-epoll	x86_64	epoll	executable	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_exec_fd_epoll.out	shared	-	-	false	false	true	false	false
ipc	fifo-multi-writer	aarch64	fifo	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_fifo_multi_writer.out	shared	-	-	false	false	true	false	false
ipc	fifo-multi-writer	x86_64	fifo	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_fifo_multi_writer.out	shared	-	-	false	false	true	false	false
ipc	fifo-nonblock	aarch64	fifo	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_fifo_nonblock.out	shared	-	-	false	false	true	false	false
ipc	fifo-nonblock	x86_64	fifo	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_fifo_nonblock.out	shared	-	-	false	false	true	false	false
ipc	fifo-twoway	aarch64	fifo	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_fifo_twoway.out	shared	-	-	false	false	true	false	false
ipc	fifo-twoway	x86_64	fifo	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_fifo_twoway.out	shared	-	-	false	false	true	false	false
ipc	flock-fork	aarch64	lock	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_flock_fork.out	shared	-	-	false	false	true	false	false
ipc	flock-fork	x86_64	lock	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_flock_fork.out	shared	-	-	false	false	true	false	false
ipc	fork-epoll-timerfd	aarch64	event	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_fork_epoll_timerfd.out	shared	-	-	false	false	true	false	false
ipc	fork-epoll-timerfd	x86_64	event	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_fork_epoll_timerfd.out	shared	-	-	false	false	true	false	false
ipc	fork-fd-locks	aarch64	locks	multi-process-service	-	-	linux-libc,ipc,fork/wait	tests/compat/ipc/expected/shared/ipc_fork_fd_locks.out	shared	-	-	false	false	true	false	false
ipc	fork-fd-locks	x86_64	locks	multi-process-service	-	-	linux-libc,ipc,fork/wait	tests/compat/ipc/expected/shared/ipc_fork_fd_locks.out	shared	-	-	false	false	true	false	false
ipc	lockf-fork	aarch64	lock	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_lockf.out	shared	-	-	false	false	true	false	false
ipc	lockf-fork	x86_64	lock	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_lockf.out	shared	-	-	false	false	true	false	false
ipc	mq	aarch64	mqueue	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_mq.out	shared	-	-	false	false	true	false	false
ipc	mq	x86_64	mqueue	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_mq.out	shared	-	-	false	false	true	false	false
ipc	mq-access	aarch64	ipc	multi-process-service	-	-	linux-libc,ipc	tests/compat/ipc/expected/shared/ipc_mq_access.out	shared	-	-	false	false	true	false	false
ipc	mq-access	x86_64	ipc	multi-process-service	-	-	linux-libc,ipc	tests/compat/ipc/expected/shared/ipc_mq_access.out	shared	-	-	false	false	true	false	false
ipc	mq-edge	aarch64	mqueue	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_mq_edge.out	shared	-	-	false	false	true	false	false
ipc	mq-edge	x86_64	mqueue	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_mq_edge.out	shared	-	-	false	false	true	false	false
ipc	mq-lifecycle	aarch64	ipc	multi-process-service	-	-	linux-libc,ipc	tests/compat/ipc/expected/shared/ipc_mq_lifecycle.out	shared	-	-	false	false	true	false	false
ipc	mq-lifecycle	x86_64	ipc	multi-process-service	-	-	linux-libc,ipc	tests/compat/ipc/expected/shared/ipc_mq_lifecycle.out	shared	-	-	false	false	true	false	false
ipc	mq-notify	aarch64	mqueue	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_mq_notify.out	shared	-	-	false	false	true	false	false
ipc	mq-poll	aarch64	ipc	multi-process-service	-	-	linux-libc,ipc	tests/compat/ipc/expected/shared/ipc_mq_poll.out	shared	-	-	false	false	true	false	false
ipc	mq-poll	x86_64	ipc	multi-process-service	-	-	linux-libc,ipc	tests/compat/ipc/expected/shared/ipc_mq_poll.out	shared	-	-	false	false	true	false	false
ipc	mq-xproc	aarch64	ipc	multi-process-service	-	-	linux-libc,ipc	tests/compat/ipc/expected/shared/ipc_mq_xproc.out	shared	-	-	false	false	true	false	false
ipc	mq-xproc	x86_64	ipc	multi-process-service	-	-	linux-libc,ipc	tests/compat/ipc/expected/shared/ipc_mq_xproc.out	shared	-	-	false	false	true	false	false
ipc	msg	aarch64	ipc	executable	-	-	linux-libc	tests/compat/ipc/expected/msg.out	common	-	-	false	false	false	false	false
ipc	msg	x86_64	ipc	executable	-	-	linux-libc	tests/compat/ipc/expected/msg.out	common	-	-	false	false	false	false	false
ipc	msgget-ftok	aarch64	sysv	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_msgget_ftok.out	shared	-	-	false	false	true	false	false
ipc	msgget-ftok	x86_64	sysv	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_msgget_ftok.out	shared	-	-	false	false	true	false	false
ipc	neonshm	aarch64	ipc	executable	-	-	linux-libc	tests/compat/ipc/expected/neonshm.out	common	-	-	false	false	false	false	false
ipc	pipe	aarch64	pipe	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_pipe.out	shared	-	-	false	false	true	false	false
ipc	pipe	x86_64	pipe	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_pipe.out	shared	-	-	false	false	true	false	false
ipc	pipe-capacity	aarch64	pipe	multi-process-service	-	-	linux-libc,ipc	tests/compat/ipc/expected/shared/ipc_pipe_capacity.out	shared	-	-	false	false	true	false	false
ipc	pipe-capacity	x86_64	pipe	multi-process-service	-	-	linux-libc,ipc	tests/compat/ipc/expected/shared/ipc_pipe_capacity.out	shared	-	-	false	false	true	false	false
ipc	pipe-eof	aarch64	pipe	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_pipe_eof.out	shared	-	-	false	false	true	false	false
ipc	pipe-eof	x86_64	pipe	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_pipe_eof.out	shared	-	-	false	false	true	false	false
ipc	pipe-fill-exact	aarch64	pipe	multi-process-service	-	-	linux-libc,ipc	tests/compat/ipc/expected/shared/ipc_pipe_fill.out	shared	-	-	false	false	true	false	false
ipc	pipe-fill-exact	x86_64	pipe	multi-process-service	-	-	linux-libc,ipc	tests/compat/ipc/expected/shared/ipc_pipe_fill.out	shared	-	-	false	false	true	false	false
ipc	pipe-nonblock	aarch64	pipe	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_pipe_nonblock.out	shared	-	-	false	false	true	false	false
ipc	pipe-nonblock	x86_64	pipe	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_pipe_nonblock.out	shared	-	-	false	false	true	false	false
ipc	pipe-poll	aarch64	pipe	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_pipe_poll.out	shared	-	-	false	false	true	false	false
ipc	pipe-poll	x86_64	pipe	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_pipe_poll.out	shared	-	-	false	false	true	false	false
ipc	pipe-poll-hup	aarch64	pipe	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_pipe_poll_hup.out	shared	-	-	false	false	true	false	false
ipc	pipe-poll-hup	x86_64	pipe	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_pipe_poll_hup.out	shared	-	-	false	false	true	false	false
ipc	pipe-setsize	aarch64	pipe	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_pipe_setsize.out	shared	-	-	false	false	true	false	false
ipc	pipe-setsize	x86_64	pipe	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_pipe_setsize.out	shared	-	-	false	false	true	false	false
ipc	pipe-sigpipe	aarch64	pipe	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_pipe_sigpipe.out	shared	-	-	false	false	true	false	false
ipc	pipe-sigpipe	x86_64	pipe	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_pipe_sigpipe.out	shared	-	-	false	false	true	false	false
ipc	poll-basic	aarch64	poll	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_poll_basic.out	shared	-	-	false	false	true	false	false
ipc	poll-basic	x86_64	poll	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_poll_basic.out	shared	-	-	false	false	true	false	false
ipc	poll-nval	aarch64	poll	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_poll_nval.out	shared	-	-	false	false	true	false	false
ipc	poll-nval	x86_64	poll	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_poll_nval.out	shared	-	-	false	false	true	false	false
ipc	posix-sem-named	aarch64	posix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_posix_sem_named.out	shared	-	-	false	false	true	false	false
ipc	posix-sem-named	x86_64	posix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_posix_sem_named.out	shared	-	-	false	false	true	false	false
ipc	posix-shm	aarch64	posix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_posix_shm.out	shared	-	-	false	false	true	false	false
ipc	posix-shm	x86_64	posix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_posix_shm.out	shared	-	-	false	false	true	false	false
ipc	poslk-xproc	aarch64	lock	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_poslk_xproc.out	shared	-	-	false	false	true	false	false
ipc	poslk-xproc	x86_64	lock	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_poslk_xproc.out	shared	-	-	false	false	true	false	false
ipc	ppoll-mask	aarch64	poll	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_ppoll_mask.out	shared	-	-	false	false	true	false	false
ipc	ppoll-mask	x86_64	poll	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_ppoll_mask.out	shared	-	-	false	false	true	false	false
ipc	procfd-bundle	aarch64	proc	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_procfd_bundle.out	shared	-	-	false	false	true	false	false
ipc	procfd-bundle	x86_64	proc	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_procfd_bundle.out	shared	-	-	false	false	true	false	false
ipc	pump-epollout-rearm	aarch64	stress	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_pump_epollout_rearm.out	shared	-	-	false	false	true	false	false
ipc	pump-epollout-rearm	x86_64	stress	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_pump_epollout_rearm.out	shared	-	-	false	false	true	false	false
ipc	pump-primary-channel	aarch64	stress	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_pump_primary_channel.out	shared	-	-	false	false	true	false	false
ipc	pump-primary-channel	x86_64	stress	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_pump_primary_channel.out	shared	-	-	false	false	true	false	false
ipc	pump-worker-dispatch	aarch64	stress	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_pump_worker_dispatch.out	shared	-	-	false	false	true	false	false
ipc	pump-worker-dispatch	x86_64	stress	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_pump_worker_dispatch.out	shared	-	-	false	false	true	false	false
ipc	pump-xproc-et	aarch64	stress	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_pump_xproc_et.out	shared	-	-	false	false	true	false	false
ipc	pump-xproc-et	x86_64	stress	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_pump_xproc_et.out	shared	-	-	false	false	true	false	false
ipc	pump-xproc-oneshot	aarch64	stress	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_pump_xproc_oneshot.out	shared	-	-	false	false	true	false	false
ipc	pump-xproc-oneshot	x86_64	stress	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_pump_xproc_oneshot.out	shared	-	-	false	false	true	false	false
ipc	scm-epoll	aarch64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_scm_epoll.out	shared	-	-	false	false	true	false	false
ipc	scm-epoll	x86_64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_scm_epoll.out	shared	-	-	false	false	true	false	false
ipc	scm-eventfd	aarch64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_scm_eventfd.out	shared	-	-	false	false	true	false	false
ipc	scm-eventfd	x86_64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_scm_eventfd.out	shared	-	-	false	false	true	false	false
ipc	scm-eventfd-dense	aarch64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_scm_eventfd_dense.out	shared	-	-	false	false	true	false	false
ipc	scm-eventfd-dense	x86_64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_scm_eventfd_dense.out	shared	-	-	false	false	true	false	false
ipc	scm-eventfd-dense-untrusted	aarch64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_scm_eventfd_dense.out	shared	-	-	false	false	true	false	false
ipc	scm-eventfd-dense-untrusted	x86_64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_scm_eventfd_dense.out	shared	-	-	false	false	true	false	false
ipc	scm-eventfd-untrusted	aarch64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_scm_eventfd.out	shared	-	-	false	false	true	false	false
ipc	scm-eventfd-untrusted	x86_64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_scm_eventfd.out	shared	-	-	false	false	true	false	false
ipc	scm-futex	aarch64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_scm_futex.out	shared	-	-	false	false	true	false	false
ipc	scm-futex	x86_64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_scm_futex.out	shared	-	-	false	false	true	false	false
ipc	scm-inotify	aarch64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_scm_inotify.out	shared	-	-	false	false	true	false	false
ipc	scm-inotify	x86_64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_scm_inotify.out	shared	-	-	false	false	true	false	false
ipc	scm-memfd-seal	aarch64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_scm_memfd_seal.out	shared	-	-	false	false	true	false	false
ipc	scm-memfd-seal	x86_64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_scm_memfd_seal.out	shared	-	-	false	false	true	false	false
ipc	scm-recv-epoll	aarch64	epoll	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_scm_recv_epoll.out	shared	-	-	false	false	true	false	false
ipc	scm-recv-epoll	x86_64	epoll	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_scm_recv_epoll.out	shared	-	-	false	false	true	false	false
ipc	scm-rights	aarch64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_scm_rights.out	shared	-	-	false	false	true	false	false
ipc	scm-rights	x86_64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_scm_rights.out	shared	-	-	false	false	true	false	false
ipc	scm-rights-trunc	aarch64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_scm_rights_trunc.out	shared	-	-	false	false	true	false	false
ipc	scm-rights-trunc	x86_64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_scm_rights_trunc.out	shared	-	-	false	false	true	false	false
ipc	scm-signalfd	aarch64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_scm_signalfd.out	shared	-	-	false	false	true	false	false
ipc	scm-signalfd	x86_64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_scm_signalfd.out	shared	-	-	false	false	true	false	false
ipc	scm-timerfd	aarch64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_scm_timerfd.out	shared	-	-	false	false	true	false	false
ipc	scm-timerfd	x86_64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_scm_timerfd.out	shared	-	-	false	false	true	false	false
ipc	select-basic	aarch64	poll	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_select_basic.out	shared	-	-	false	false	true	false	false
ipc	select-basic	x86_64	poll	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_select_basic.out	shared	-	-	false	false	true	false	false
ipc	sem	aarch64	ipc	executable	-	-	linux-libc	tests/compat/ipc/expected/sem.out	common	-	-	false	false	false	false	false
ipc	sem	x86_64	ipc	executable	-	-	linux-libc	tests/compat/ipc/expected/sem.out	common	-	-	false	false	false	false	false
ipc	seqbystander	aarch64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_seqbystander.out	shared	-	-	false	false	true	false	false
ipc	seqbystander	x86_64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_seqbystander.out	shared	-	-	false	false	true	false	false
ipc	seqcred	aarch64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_seqcred.out	shared	-	-	false	false	true	false	false
ipc	seqcred	x86_64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_seqcred.out	shared	-	-	false	false	true	false	false
ipc	seqpacket	aarch64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_seqpacket.out	shared	-	-	false	false	true	false	false
ipc	seqpacket	x86_64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_seqpacket.out	shared	-	-	false	false	true	false	false
ipc	seqpacket-epoll-drain	aarch64	epoll	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_seqpacket_epoll_drain.out	shared	-	-	false	false	true	false	false
ipc	seqpacket-epoll-drain	x86_64	epoll	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_seqpacket_epoll_drain.out	shared	-	-	false	false	true	false	false
ipc	seqpacket-flags	aarch64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_seqpacket_flags.out	shared	-	-	false	false	true	false	false
ipc	seqpacket-flags	x86_64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_seqpacket_flags.out	shared	-	-	false	false	true	false	false
ipc	seqpacket-lastclose	aarch64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_seqpacket_lastclose.out	shared	-	-	false	false	true	false	false
ipc	seqpacket-lastclose	x86_64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_seqpacket_lastclose.out	shared	-	-	false	false	true	false	false
ipc	seqpacket-passcred-ctrunc	aarch64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_seqpacket_passcred_ctrunc.out	shared	-	-	false	false	true	false	false
