suite	case	isa	subsystem	primary_syscall	production_status	explicit_syscalls
libc	realloc-chain	x86_64	libc	-	no-explicit-syscall	-
libc	regex	aarch64	libc	-	no-explicit-syscall	-
libc	regex	x86_64	libc	-	no-explicit-syscall	-
libc	scanf-set	aarch64	libc	-	no-explicit-syscall	-
libc	scanf-set	x86_64	libc	-	no-explicit-syscall	-
libc	setjmp-val	aarch64	libc	-	no-explicit-syscall	-
libc	setjmp-val	x86_64	libc	-	no-explicit-syscall	-
libc	setvbuf	aarch64	libc	-	no-explicit-syscall	-
libc	setvbuf	x86_64	libc	-	no-explicit-syscall	-
libc	sigsetjmp	aarch64	libc	-	no-explicit-syscall	-
libc	sigsetjmp	x86_64	libc	-	no-explicit-syscall	-
libc	snprintf-ret	aarch64	libc	-	no-explicit-syscall	-
libc	snprintf-ret	x86_64	libc	-	no-explicit-syscall	-
libc	sscanf-mix	aarch64	libc	-	no-explicit-syscall	-
libc	sscanf-mix	x86_64	libc	-	no-explicit-syscall	-
libc	sscanf-num	aarch64	libc	-	no-explicit-syscall	-
libc	sscanf-num	x86_64	libc	-	no-explicit-syscall	-
libc	sscanf-str	aarch64	libc	-	no-explicit-syscall	-
libc	sscanf-str	x86_64	libc	-	no-explicit-syscall	-
libc	str-cmp	aarch64	libc	-	no-explicit-syscall	-
libc	str-cmp	x86_64	libc	-	no-explicit-syscall	-
libc	str-copy	aarch64	libc	-	no-explicit-syscall	-
libc	str-copy	x86_64	libc	-	no-explicit-syscall	-
libc	str-dup	aarch64	libc	-	no-explicit-syscall	-
libc	str-dup	x86_64	libc	-	no-explicit-syscall	-
libc	str-extra	aarch64	libc	-	no-explicit-syscall	-
libc	str-extra	x86_64	libc	-	no-explicit-syscall	-
libc	str-search	aarch64	libc	-	no-explicit-syscall	-
libc	str-search	x86_64	libc	-	no-explicit-syscall	-
libc	str-tok	aarch64	libc	-	no-explicit-syscall	-
libc	str-tok	x86_64	libc	-	no-explicit-syscall	-
libc	str-xfrm	aarch64	libc	-	no-explicit-syscall	-
libc	str-xfrm	x86_64	libc	-	no-explicit-syscall	-
libc	strerror	aarch64	libc	-	no-explicit-syscall	-
libc	strerror	x86_64	libc	-	no-explicit-syscall	-
libc	strftime-utc	aarch64	libc	-	no-explicit-syscall	-
libc	strftime-utc	x86_64	libc	-	no-explicit-syscall	-
libc	strptime	aarch64	libc	-	no-explicit-syscall	-
libc	strptime	x86_64	libc	-	no-explicit-syscall	-
libc	strto-float	aarch64	libc	-	no-explicit-syscall	-
libc	strto-float	x86_64	libc	-	no-explicit-syscall	-
libc	strtod-round	aarch64	libc	-	no-explicit-syscall	-
libc	strtod-round	x86_64	libc	-	no-explicit-syscall	-
libc	strtol	aarch64	libc	-	no-explicit-syscall	-
libc	strtol	x86_64	libc	-	no-explicit-syscall	-
libc	strtoll	aarch64	libc	-	no-explicit-syscall	-
libc	strtoll	x86_64	libc	-	no-explicit-syscall	-
libc	strtoul	aarch64	libc	-	no-explicit-syscall	-
libc	strtoul	x86_64	libc	-	no-explicit-syscall	-
libc	sysconf	aarch64	libc	-	no-explicit-syscall	-
libc	sysconf	x86_64	libc	-	no-explicit-syscall	-
libc	time-asctime	aarch64	libc	-	no-explicit-syscall	-
libc	time-asctime	x86_64	libc	-	no-explicit-syscall	-
libc	time-diff	aarch64	libc	-	no-explicit-syscall	-
libc	time-diff	x86_64	libc	-	no-explicit-syscall	-
libc	time-gmtime	aarch64	libc	-	no-explicit-syscall	-
libc	time-gmtime	x86_64	libc	-	no-explicit-syscall	-
libc	time-mktime	aarch64	libc	-	no-explicit-syscall	-
libc	time-mktime	x86_64	libc	-	no-explicit-syscall	-
libc	time-strftime	aarch64	libc	-	no-explicit-syscall	-
libc	time-strftime	x86_64	libc	-	no-explicit-syscall	-
libc	time-strftime-num	aarch64	libc	-	no-explicit-syscall	-
libc	time-strftime-num	x86_64	libc	-	no-explicit-syscall	-
libc	ungetc	aarch64	libc	-	no-explicit-syscall	-
libc	ungetc	x86_64	libc	-	no-explicit-syscall	-
libc	ungetc-multi	aarch64	libc	-	no-explicit-syscall	-
libc	ungetc-multi	x86_64	libc	-	no-explicit-syscall	-
libc	vla-alloca	aarch64	libc	-	no-explicit-syscall	-
libc	vla-alloca	x86_64	libc	-	no-explicit-syscall	-
libc	wchar-str	aarch64	libc	-	no-explicit-syscall	-
libc	wchar-str	x86_64	libc	-	no-explicit-syscall	-
libc	wctype-class	aarch64	libc	-	no-explicit-syscall	-
libc	wctype-class	x86_64	libc	-	no-explicit-syscall	-
libc	wmem	aarch64	libc	-	no-explicit-syscall	-
libc	wmem	x86_64	libc	-	no-explicit-syscall	-
network	accept-backlog	aarch64	network	-	no-explicit-syscall	-
network	accept-backlog	x86_64	network	-	no-explicit-syscall	-
network	accept4	aarch64	network	-	no-explicit-syscall	-
network	accept4	x86_64	network	-	no-explicit-syscall	-
network	async-refused	aarch64	network	-	no-explicit-syscall	-
network	async-refused	x86_64	network	-	no-explicit-syscall	-
network	bufsize	aarch64	network	-	no-explicit-syscall	-
network	bufsize	x86_64	network	-	no-explicit-syscall	-
network	connect-edges	aarch64	network	-	no-explicit-syscall	-
network	connect-edges	x86_64	network	-	no-explicit-syscall	-
network	connect-refused	aarch64	network	-	no-explicit-syscall	-
network	connect-refused	x86_64	network	-	no-explicit-syscall	-
network	dns-hostresolver	aarch64	network	-	no-explicit-syscall	-
network	dns-hostresolver	x86_64	network	-	no-explicit-syscall	-
network	dual-wildcard-v6only	aarch64	network	-	no-explicit-syscall	-
network	dual-wildcard-v6only	x86_64	network	-	no-explicit-syscall	-
network	dual-wildcard-v6only-bridge	aarch64	network	-	no-explicit-syscall	-
network	dual-wildcard-v6only-bridge	x86_64	network	-	no-explicit-syscall	-
network	dup-socket	aarch64	network	-	no-explicit-syscall	-
network	dup-socket	x86_64	network	-	no-explicit-syscall	-
network	epoll-readiness	aarch64	network	-	no-explicit-syscall	-
network	epoll-readiness	x86_64	network	-	no-explicit-syscall	-
network	errpaths	aarch64	network	-	no-explicit-syscall	-
network	errpaths	x86_64	network	-	no-explicit-syscall	-
network	fionread	aarch64	network	-	no-explicit-syscall	-
network	fionread	x86_64	network	-	no-explicit-syscall	-
network	getaddrinfo	aarch64	network	-	no-explicit-syscall	-
network	getaddrinfo	x86_64	network	-	no-explicit-syscall	-
network	gethostname	aarch64	network	-	no-explicit-syscall	-
network	gethostname	x86_64	network	-	no-explicit-syscall	-
network	getpeername	aarch64	network	-	no-explicit-syscall	-
network	getpeername	x86_64	network	-	no-explicit-syscall	-
network	getpeername-notconn	aarch64	network	-	no-explicit-syscall	-
network	getpeername-notconn	x86_64	network	-	no-explicit-syscall	-
network	icmp-loopback	aarch64	network	-	no-explicit-syscall	-
network	icmp-loopback	x86_64	network	-	no-explicit-syscall	-
network	ifaces	aarch64	network	-	no-explicit-syscall	-
network	ifaces	x86_64	network	-	no-explicit-syscall	-
network	inet-pton	aarch64	network	-	no-explicit-syscall	-
network	inet-pton	x86_64	network	-	no-explicit-syscall	-
network	ip-sockopt	aarch64	network	-	no-explicit-syscall	-
network	ip-sockopt	x86_64	network	-	no-explicit-syscall	-
network	ipv6-loopback	aarch64	network	-	no-explicit-syscall	-
network	ipv6-loopback	x86_64	network	-	no-explicit-syscall	-
network	ipv6-v6only	aarch64	network	-	no-explicit-syscall	-
network	ipv6-v6only	x86_64	network	-	no-explicit-syscall	-
network	keepalive	aarch64	network	-	no-explicit-syscall	-
network	keepalive	x86_64	network	-	no-explicit-syscall	-
network	listen-tcp	aarch64	network	-	no-explicit-syscall	-
network	listen-tcp	x86_64	network	-	no-explicit-syscall	-
network	lo-any-nonblock	aarch64	network	-	no-explicit-syscall	-
network	lo-any-nonblock	x86_64	network	-	no-explicit-syscall	-
network	ltp_neterr	aarch64	network	-	no-explicit-syscall	-
network	ltp_neterr	x86_64	network	-	no-explicit-syscall	-
network	mmsg	aarch64	network	-	no-explicit-syscall	-
network	mmsg	x86_64	network	-	no-explicit-syscall	-
network	msg-dontwait	aarch64	network	-	no-explicit-syscall	-
network	msg-dontwait	x86_64	network	-	no-explicit-syscall	-
network	msg-peek	aarch64	network	-	no-explicit-syscall	-
network	msg-peek	x86_64	network	-	no-explicit-syscall	-
network	msg-peek-stream	aarch64	network	-	no-explicit-syscall	-
network	msg-peek-stream	x86_64	network	-	no-explicit-syscall	-
network	msg-waitall	aarch64	network	-	no-explicit-syscall	-
network	msg-waitall	x86_64	network	-	no-explicit-syscall	-
network	net_nonblock	aarch64	network	-	no-explicit-syscall	-
network	net_nonblock	x86_64	network	-	no-explicit-syscall	-
network	net_sendmsg	aarch64	network	-	no-explicit-syscall	-
network	net_sendmsg	x86_64	network	-	no-explicit-syscall	-
network	net_sockopt	aarch64	network	-	no-explicit-syscall	-
network	net_sockopt	x86_64	network	-	no-explicit-syscall	-
network	net_tcp	aarch64	network	-	no-explicit-syscall	-
network	net_tcp	x86_64	network	-	no-explicit-syscall	-
network	net_udp	aarch64	network	-	no-explicit-syscall	-
network	net_udp	x86_64	network	-	no-explicit-syscall	-
network	net_unix	aarch64	network	-	no-explicit-syscall	-
network	net_unix	x86_64	network	-	no-explicit-syscall	-
network	netlink-edges	aarch64	network	-	no-explicit-syscall	-
network	netlink-edges	x86_64	network	-	no-explicit-syscall	-
network	nonblock-connect	aarch64	network	-	no-explicit-syscall	-
network	nonblock-connect	x86_64	network	-	no-explicit-syscall	-
network	peercred	aarch64	network	-	no-explicit-syscall	-
network	peercred	x86_64	network	-	no-explicit-syscall	-
network	poll-accept	aarch64	network	-	no-explicit-syscall	-
network	poll-accept	x86_64	network	-	no-explicit-syscall	-
network	poll-events	aarch64	network	-	no-explicit-syscall	-
network	poll-events	x86_64	network	-	no-explicit-syscall	-
network	rcvtimeo	aarch64	network	-	no-explicit-syscall	-
network	rcvtimeo	x86_64	network	-	no-explicit-syscall	-
network	recvmsg-trunc	aarch64	network	-	no-explicit-syscall	-
network	recvmsg-trunc	x86_64	network	-	no-explicit-syscall	-
network	scm-rights	aarch64	network	-	no-explicit-syscall	-
network	scm-rights	x86_64	network	-	no-explicit-syscall	-
network	select-multi	aarch64	network	-	no-explicit-syscall	-
network	select-multi	x86_64	network	-	no-explicit-syscall	-
network	sendmsg-addr	aarch64	network	-	no-explicit-syscall	-
network	sendmsg-addr	x86_64	network	-	no-explicit-syscall	-
network	sendmsg-iov	aarch64	network	-	no-explicit-syscall	-
network	sendmsg-iov	x86_64	network	-	no-explicit-syscall	-
network	sentry-net-untrusted	aarch64	network	-	no-explicit-syscall	-
network	sentry-net-untrusted	x86_64	network	-	no-explicit-syscall	-
network	sentry_net	aarch64	network	-	no-explicit-syscall	-
network	sentry_net	x86_64	network	-	no-explicit-syscall	-
network	shutdown-rd	aarch64	network	-	no-explicit-syscall	-
network	shutdown-rd	x86_64	network	-	no-explicit-syscall	-
network	shutdown-wr	aarch64	network	-	no-explicit-syscall	-
network	shutdown-wr	x86_64	network	-	no-explicit-syscall	-
network	so-linger	aarch64	network	-	no-explicit-syscall	-
network	so-linger	x86_64	network	-	no-explicit-syscall	-
network	so-reuseport	aarch64	network	-	no-explicit-syscall	-
network	so-reuseport	x86_64	network	-	no-explicit-syscall	-
network	sock-flags	aarch64	network	-	no-explicit-syscall	-
network	sock-flags	x86_64	network	-	no-explicit-syscall	-
network	sock-ioctl	aarch64	network	-	no-explicit-syscall	-
network	sock-ioctl	x86_64	network	-	no-explicit-syscall	-
network	socketpair	aarch64	network	-	no-explicit-syscall	-
network	socketpair	x86_64	network	-	no-explicit-syscall	-
network	sockopt-buf	aarch64	network	-	no-explicit-syscall	-
network	sockopt-buf	x86_64	network	-	no-explicit-syscall	-
network	tcp-bulk	aarch64	network	-	no-explicit-syscall	-
network	tcp-bulk	x86_64	network	-	no-explicit-syscall	-
network	tcp-multi	aarch64	network	-	no-explicit-syscall	-
network	tcp-multi	x86_64	network	-	no-explicit-syscall	-
network	tcp-row	aarch64	network	-	no-explicit-syscall	-
network	tcp-row	x86_64	network	-	no-explicit-syscall	-
network	tcp-shutdown	aarch64	network	-	no-explicit-syscall	-
network	tcp-shutdown	x86_64	network	-	no-explicit-syscall	-
network	tcp-sockopt	aarch64	network	-	no-explicit-syscall	-
network	tcp-sockopt	x86_64	network	-	no-explicit-syscall	-
network	udp-connected	aarch64	network	-	no-explicit-syscall	-
network	udp-connected	x86_64	network	-	no-explicit-syscall	-
network	udp-pair	aarch64	network	-	no-explicit-syscall	-
network	udp-pair	x86_64	network	-	no-explicit-syscall	-
network	udp-private	aarch64	network	-	no-explicit-syscall	-
network	udp-private	x86_64	network	-	no-explicit-syscall	-
network	unix-abstract-name	aarch64	network	-	no-explicit-syscall	-
network	unix-abstract-name	x86_64	network	-	no-explicit-syscall	-
network	unix-abstract-stream	aarch64	network	-	no-explicit-syscall	-
network	unix-abstract-stream	x86_64	network	-	no-explicit-syscall	-
network	unix-autobind	aarch64	network	-	no-explicit-syscall	-
network	unix-autobind	x86_64	network	-	no-explicit-syscall	-
network	unix-dgram	aarch64	network	-	no-explicit-syscall	-
network	unix-dgram	x86_64	network	-	no-explicit-syscall	-
network	unix-dgram-abstract	aarch64	network	-	no-explicit-syscall	-
network	unix-dgram-abstract	x86_64	network	-	no-explicit-syscall	-
network	unix-stream	aarch64	network	-	no-explicit-syscall	-
network	unix-stream	x86_64	network	-	no-explicit-syscall	-
network	v6-unreach	aarch64	network	-	no-explicit-syscall	-
network	v6-unreach	x86_64	network	-	no-explicit-syscall	-
network	waitall-partial	aarch64	network	-	no-explicit-syscall	-
network	waitall-partial	x86_64	network	-	no-explicit-syscall	-
network	writev	aarch64	network	-	no-explicit-syscall	-
network	writev	x86_64	network	-	no-explicit-syscall	-
posix	access	aarch64	posix	-	no-explicit-syscall	-
posix	access	x86_64	posix	-	no-explicit-syscall	-
posix	addrinfo	aarch64	posix	-	no-explicit-syscall	-
posix	addrinfo	x86_64	posix	-	no-explicit-syscall	-
posix	apt-pty	aarch64	posix	-	no-explicit-syscall	-
posix	apt-pty	x86_64	posix	-	no-explicit-syscall	-
posix	apt-pty-devpts	aarch64	posix	-	no-explicit-syscall	-
posix	apt-pty-devpts	x86_64	posix	-	no-explicit-syscall	-
posix	chmodchown	aarch64	filesystem	statx	supported	statx
posix	chmodchown	x86_64	filesystem	statx	supported	statx
posix	clockid	aarch64	posix	-	no-explicit-syscall	-
posix	clockid	x86_64	posix	-	no-explicit-syscall	-
posix	clocknano	aarch64	posix	-	no-explicit-syscall	-
posix	clocknano	x86_64	posix	-	no-explicit-syscall	-
posix	confstrt	aarch64	posix	-	no-explicit-syscall	-
posix	confstrt	x86_64	posix	-	no-explicit-syscall	-
posix	dup	aarch64	posix	-	no-explicit-syscall	-
posix	dup	x86_64	posix	-	no-explicit-syscall	-
posix	dup3	aarch64	posix	-	no-explicit-syscall	-
posix	dup3	x86_64	posix	-	no-explicit-syscall	-
posix	execself	aarch64	posix	-	no-explicit-syscall	-
posix	execself	x86_64	posix	-	no-explicit-syscall	-
posix	fcntl-setfl-mask	aarch64	posix	-	no-explicit-syscall	-
posix	fcntl-setfl-mask	x86_64	posix	-	no-explicit-syscall	-
posix	fcntlmisc	aarch64	posix	-	no-explicit-syscall	-
posix	fcntlmisc	x86_64	posix	-	no-explicit-syscall	-
posix	flock	aarch64	posix	-	no-explicit-syscall	-
posix	flock	x86_64	posix	-	no-explicit-syscall	-
posix	flockfilet	aarch64	posix	-	no-explicit-syscall	-
posix	flockfilet	x86_64	posix	-	no-explicit-syscall	-
posix	fnmatchglob	aarch64	posix	-	no-explicit-syscall	-
posix	fnmatchglob	x86_64	posix	-	no-explicit-syscall	-
posix	freopent	aarch64	posix	-	no-explicit-syscall	-
posix	freopent	x86_64	posix	-	no-explicit-syscall	-
posix	fstatat	aarch64	posix	-	no-explicit-syscall	-
posix	fstatat	x86_64	posix	-	no-explicit-syscall	-
posix	fsync	aarch64	posix	-	no-explicit-syscall	-
posix	fsync	x86_64	posix	-	no-explicit-syscall	-
posix	getcwdchdir	aarch64	posix	-	no-explicit-syscall	-
posix	getcwdchdir	x86_64	posix	-	no-explicit-syscall	-
posix	getdents64	aarch64	filesystem	getdents64	supported	getdents64
posix	getdents64	x86_64	filesystem	getdents64	supported	getdents64
posix	getids	aarch64	posix	-	no-explicit-syscall	-
posix	getids	x86_64	posix	-	no-explicit-syscall	-
posix	getrlimit	aarch64	posix	-	no-explicit-syscall	-
posix	getrlimit	x86_64	posix	-	no-explicit-syscall	-
posix	getrusage-who	aarch64	posix	-	no-explicit-syscall	-
posix	getrusage-who	x86_64	posix	-	no-explicit-syscall	-
posix	ifindex	aarch64	posix	-	no-explicit-syscall	-
posix	ifindex	x86_64	posix	-	no-explicit-syscall	-
posix	inetpton	aarch64	posix	-	no-explicit-syscall	-
posix	inetpton	x86_64	posix	-	no-explicit-syscall	-
posix	iovec	aarch64	posix	-	no-explicit-syscall	-
posix	iovec	x86_64	posix	-	no-explicit-syscall	-
posix	killraise	aarch64	posix	-	no-explicit-syscall	-
posix	killraise	x86_64	posix	-	no-explicit-syscall	-
posix	linksym	aarch64	posix	-	no-explicit-syscall	-
posix	linksym	x86_64	posix	-	no-explicit-syscall	-
posix	lseek	aarch64	posix	-	no-explicit-syscall	-
posix	lseek	x86_64	posix	-	no-explicit-syscall	-
posix	madvise	aarch64	posix	-	no-explicit-syscall	-
posix	madvise	x86_64	posix	-	no-explicit-syscall	-
posix	mkdirrmdir	aarch64	posix	-	no-explicit-syscall	-
posix	mkdirrmdir	x86_64	posix	-	no-explicit-syscall	-
posix	mkstempt	aarch64	posix	-	no-explicit-syscall	-
posix	mkstempt	x86_64	posix	-	no-explicit-syscall	-
posix	mmapanon2	aarch64	posix	-	no-explicit-syscall	-
posix	mmapanon2	x86_64	posix	-	no-explicit-syscall	-
posix	mmapfile	aarch64	posix	-	no-explicit-syscall	-
posix	mmapfile	x86_64	posix	-	no-explicit-syscall	-
posix	mqueue	aarch64	posix	-	no-explicit-syscall	-
posix	mqueue	x86_64	posix	-	no-explicit-syscall	-
posix	nanosleep	aarch64	posix	-	no-explicit-syscall	-
posix	nanosleep	x86_64	posix	-	no-explicit-syscall	-
posix	nftwt	aarch64	posix	-	no-explicit-syscall	-
posix	nftwt	x86_64	posix	-	no-explicit-syscall	-
posix	openat	aarch64	posix	-	no-explicit-syscall	-
posix	openat	x86_64	posix	-	no-explicit-syscall	-
posix	openflags	aarch64	posix	-	no-explicit-syscall	-
posix	openflags	x86_64	posix	-	no-explicit-syscall	-
posix	openptyt	aarch64	posix	-	no-explicit-syscall	-
posix	openptyt	x86_64	posix	-	no-explicit-syscall	-
posix	pathconft	aarch64	posix	-	no-explicit-syscall	-
posix	pathconft	x86_64	posix	-	no-explicit-syscall	-
posix	pipe2	aarch64	posix	-	no-explicit-syscall	-
posix	pipe2	x86_64	posix	-	no-explicit-syscall	-
posix	pipe2way	aarch64	posix	-	no-explicit-syscall	-
posix	pipe2way	x86_64	posix	-	no-explicit-syscall	-
posix	pollbig	aarch64	posix	-	no-explicit-syscall	-
posix	pollbig	x86_64	posix	-	no-explicit-syscall	-
posix	pollpipe	aarch64	posix	-	no-explicit-syscall	-
posix	pollpipe	x86_64	posix	-	no-explicit-syscall	-
posix	ppoll	aarch64	posix	-	no-explicit-syscall	-
posix	ppoll	x86_64	posix	-	no-explicit-syscall	-
posix	preadwrite	aarch64	posix	-	no-explicit-syscall	-
posix	preadwrite	x86_64	posix	-	no-explicit-syscall	-
posix	pthatfork	aarch64	posix	-	no-explicit-syscall	-
posix	pthatfork	x86_64	posix	-	no-explicit-syscall	-
posix	pthattr	aarch64	posix	-	no-explicit-syscall	-
posix	pthattr	x86_64	posix	-	no-explicit-syscall	-
posix	pthbarrier	aarch64	posix	-	no-explicit-syscall	-
posix	pthbarrier	x86_64	posix	-	no-explicit-syscall	-
posix	pthcancel	aarch64	posix	-	no-explicit-syscall	-
posix	pthcancel	x86_64	posix	-	no-explicit-syscall	-
posix	pthkey	aarch64	posix	-	no-explicit-syscall	-
posix	pthkey	x86_64	posix	-	no-explicit-syscall	-
posix	pthrwlock	aarch64	posix	-	no-explicit-syscall	-
posix	pthrwlock	x86_64	posix	-	no-explicit-syscall	-
posix	pthspin	aarch64	posix	-	no-explicit-syscall	-
posix	pthspin	x86_64	posix	-	no-explicit-syscall	-
posix	pty	aarch64	posix	-	no-explicit-syscall	-
posix	pty	x86_64	posix	-	no-explicit-syscall	-
posix	pty-canon	aarch64	posix	-	no-explicit-syscall	-
posix	pty-canon	x86_64	posix	-	no-explicit-syscall	-
posix	pty-devpts	aarch64	posix	-	no-explicit-syscall	-
posix	pty-devpts	x86_64	posix	-	no-explicit-syscall	-
posix	pty-devpts-ls	aarch64	posix	-	no-explicit-syscall	-
posix	pty-fork-devpts	aarch64	posix	-	no-explicit-syscall	-
posix	pty-fork-devpts	x86_64	posix	-	no-explicit-syscall	-
posix	pty-jobsig	aarch64	posix	-	no-explicit-syscall	-
posix	pty-jobsig	x86_64	posix	-	no-explicit-syscall	-
posix	pty-ldisc	aarch64	posix	-	no-explicit-syscall	-
posix	pty-ldisc	x86_64	posix	-	no-explicit-syscall	-
posix	pwgr	aarch64	posix	-	no-explicit-syscall	-
posix	pwgr	x86_64	posix	-	no-explicit-syscall	-
posix	readdir-dtype	aarch64	posix	-	no-explicit-syscall	-
posix	readdir-dtype	x86_64	posix	-	no-explicit-syscall	-
posix	regexbr	aarch64	posix	-	no-explicit-syscall	-
posix	regexbr	x86_64	posix	-	no-explicit-syscall	-
posix	rename	aarch64	posix	-	no-explicit-syscall	-
posix	rename	x86_64	posix	-	no-explicit-syscall	-
posix	rusaget	aarch64	posix	-	no-explicit-syscall	-
posix	rusaget	x86_64	posix	-	no-explicit-syscall	-
posix	rw	aarch64	posix	-	no-explicit-syscall	-
posix	rw	x86_64	posix	-	no-explicit-syscall	-
posix	scandirt	aarch64	posix	-	no-explicit-syscall	-
posix	scandirt	x86_64	posix	-	no-explicit-syscall	-
posix	selectfd	aarch64	posix	-	no-explicit-syscall	-
posix	selectfd	x86_64	posix	-	no-explicit-syscall	-
posix	selectpipe	aarch64	posix	-	no-explicit-syscall	-
posix	selectpipe	x86_64	posix	-	no-explicit-syscall	-
posix	semnamed	aarch64	posix	-	no-explicit-syscall	-
posix	semnamed	x86_64	posix	-	no-explicit-syscall	-
posix	sendfile2	aarch64	posix	-	no-explicit-syscall	-
posix	sendfile2	x86_64	posix	-	no-explicit-syscall	-
posix	setpgid	aarch64	posix	-	no-explicit-syscall	-
posix	setpgid	x86_64	posix	-	no-explicit-syscall	-
posix	shmshare	aarch64	posix	-	no-explicit-syscall	-
posix	shmshare	x86_64	posix	-	no-explicit-syscall	-
posix	sigmask	aarch64	posix	-	no-explicit-syscall	-
posix	sigmask	x86_64	posix	-	no-explicit-syscall	-
posix	sigqueuewait	aarch64	posix	-	no-explicit-syscall	-
posix	sigqueuewait	x86_64	posix	-	no-explicit-syscall	-
posix	statfam	aarch64	posix	-	no-explicit-syscall	-
posix	statfam	x86_64	posix	-	no-explicit-syscall	-
posix	statx	aarch64	posix	-	no-explicit-syscall	-
posix	statx	x86_64	posix	-	no-explicit-syscall	-
posix	strftimet	aarch64	posix	-	no-explicit-syscall	-
posix	strftimet	x86_64	posix	-	no-explicit-syscall	-
posix	sysconf	aarch64	posix	-	no-explicit-syscall	-
posix	sysconf	x86_64	posix	-	no-explicit-syscall	-
posix	termios-raw	aarch64	posix	-	no-explicit-syscall	-
posix	termios-raw	x86_64	posix	-	no-explicit-syscall	-
posix	timerthread	aarch64	posix	-	no-explicit-syscall	-
posix	timerthread	x86_64	posix	-	no-explicit-syscall	-
posix	truncate	aarch64	posix	-	no-explicit-syscall	-
posix	truncate	x86_64	posix	-	no-explicit-syscall	-
posix	tty-bg-access	aarch64	posix	-	no-explicit-syscall	-
posix	tty-bg-access	x86_64	posix	-	no-explicit-syscall	-
posix	tty-leaderhup	aarch64	posix	-	no-explicit-syscall	-
posix	tty-leaderhup	x86_64	posix	-	no-explicit-syscall	-
posix	umask	aarch64	posix	-	no-explicit-syscall	-
posix	umask	x86_64	posix	-	no-explicit-syscall	-
posix	uname	aarch64	posix	-	no-explicit-syscall	-
posix	uname	x86_64	posix	-	no-explicit-syscall	-
posix	utimensat	aarch64	posix	-	no-explicit-syscall	-
posix	utimensat	x86_64	posix	-	no-explicit-syscall	-
posix	waitstatus	aarch64	posix	-	no-explicit-syscall	-
posix	waitstatus	x86_64	posix	-	no-explicit-syscall	-
posix	wordexpt	aarch64	posix	-	no-explicit-syscall	-
posix	wordexpt	x86_64	posix	-	no-explicit-syscall	-
procfs	pf-auxv-execfn	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-auxv-execfn	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-cgroup-ro	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-cgroup-ro	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-comm-status	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-comm-status	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-cpucount	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-cpucount	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-cpuinfo	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-cpuinfo	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-cpumodel	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-cpumodel	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-cpusysfs	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-cpusysfs	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-devnodes	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-devnodes	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-fdvis-capacity	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-fdvis-capacity	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-futexstate	aarch64	synchronization	futex	supported	futex
procfs	pf-futexstate	x86_64	synchronization	futex	supported	futex
procfs	pf-limits-view	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-limits-view	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-mapnames	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-mapnames	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-maps	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-maps	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-meminfo	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-meminfo	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-misc	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-misc	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-net	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-net	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-net-iso	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-net-iso	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-net2	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-net2	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-peer-ns	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-peer-ns	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-permbits	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-permbits	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-procstate	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-procstate	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-rng	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-rng	x86_64	procfs	-	no-explicit-syscall	-
