suite	case	isa	artifact	expected_exit	stdout_golden	stderr_golden	timeout_ms	source_manifest	dependencies	environment	disposition	note
core/syscall	typed-sendfile	x86_64	artifacts/full/core/syscall/x86_64/typed-sendfile	0	oracle/tests/compat/core/syscall/expected/sendfile_edge.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall,filesystem,scratch-rootfs	-	active	current and explicit offsets through opaque typed files; partial EOF transfer; EFAULT; exact bytes
core/syscall	typed-vector-io	aarch64	artifacts/full/core/syscall/aarch64/typed-vector-io	0	oracle/tests/compat/core/syscall/expected/vector_io.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall,filesystem,scratch-rootfs	-	active	preadv2/pwritev2 typed-file vectors, offset semantics, unsupported flags, and readahead validation
core/syscall	typed-vector-io	x86_64	artifacts/full/core/syscall/x86_64/typed-vector-io	0	oracle/tests/compat/core/syscall/expected/vector_io.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall,filesystem,scratch-rootfs	-	active	preadv2/pwritev2 typed-file vectors, offset semantics, unsupported flags, and readahead validation
core/syscall	utimes-family	aarch64	artifacts/full/core/syscall/aarch64/utimes-family	0	oracle/tests/compat/core/syscall/expected/utimes_family.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	utimes-family	x86_64	artifacts/full/core/syscall/x86_64/utimes-family	0	oracle/tests/compat/core/syscall/expected/utimes_family.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/workload	allocchurn	aarch64	artifacts/full/core/workload/aarch64/allocchurn	0	oracle/tests/compat/core/workload/expected/soak_allocchurn.out	-	120000	oracle/tests/compat/core/workload/manifest.tsv	heap,endurance	-	active	exact registered golden
core/workload	allocchurn	x86_64	artifacts/full/core/workload/x86_64/allocchurn	0	oracle/tests/compat/core/workload/expected/soak_allocchurn.out	-	120000	oracle/tests/compat/core/workload/manifest.tsv	heap,endurance	-	active	exact registered golden
core/workload	bigarr	aarch64	artifacts/full/core/workload/aarch64/bigarr	0	oracle/tests/compat/core/workload/expected/bigarr.out	-	120000	oracle/tests/compat/core/workload/manifest.tsv	memory,indexing,heavy	-	active	exact source; deterministic replacement for native oracle
core/workload	bigarr	x86_64	artifacts/full/core/workload/x86_64/bigarr	0	oracle/tests/compat/core/workload/expected/bigarr.out	-	120000	oracle/tests/compat/core/workload/manifest.tsv	memory,indexing,heavy	-	active	exact source; deterministic replacement for native oracle
core/workload	bigmem	aarch64	artifacts/full/core/workload/aarch64/bigmem	0	oracle/tests/compat/core/workload/expected/bigmem.out	-	120000	oracle/tests/compat/core/workload/manifest.tsv	mmap,512MiB,heavy	-	active	exact registered golden
core/workload	bigmem	x86_64	artifacts/full/core/workload/x86_64/bigmem	0	oracle/tests/compat/core/workload/expected/bigmem.out	-	120000	oracle/tests/compat/core/workload/manifest.tsv	mmap,512MiB,heavy	-	active	exact registered golden
core/workload	busyloop	aarch64	artifacts/full/core/workload/aarch64/busyloop	0	oracle/tests/compat/core/workload/expected/busyloop.out	-	120000	oracle/tests/compat/core/workload/manifest.tsv	compute,heavy	-	active	exact registered golden
core/workload	busyloop	x86_64	artifacts/full/core/workload/x86_64/busyloop	0	oracle/tests/compat/core/workload/expected/busyloop.out	-	120000	oracle/tests/compat/core/workload/manifest.tsv	compute,heavy	-	active	exact registered golden
core/workload	codecache	aarch64	artifacts/full/core/workload/aarch64/codecache	0	oracle/tests/compat/core/workload/expected/soak_codecache.out	-	120000	oracle/tests/compat/core/workload/manifest.tsv	code-cache,endurance	-	active	exact registered golden
core/workload	codecache	x86_64	artifacts/full/core/workload/x86_64/codecache	0	oracle/tests/compat/core/workload/expected/soak_codecache.out	-	120000	oracle/tests/compat/core/workload/manifest.tsv	code-cache,endurance	-	active	exact registered golden
core/workload	dbserver	aarch64	artifacts/full/core/workload/aarch64/dbserver	0	oracle/tests/compat/core/workload/expected/dbserver.out	-	120000	oracle/tests/compat/core/workload/manifest.tsv	linux-libc,sqlite3,network,fork	-	active	exact AArch64-only source; deterministic replacement for native oracle
core/workload	forkchurn	aarch64	artifacts/full/core/workload/aarch64/forkchurn	0	oracle/tests/compat/core/workload/expected/soak_forkchurn.out	-	120000	oracle/tests/compat/core/workload/manifest.tsv	fork/wait,endurance	-	active	exact registered golden
core/workload	forkchurn	x86_64	artifacts/full/core/workload/x86_64/forkchurn	0	oracle/tests/compat/core/workload/expected/soak_forkchurn.out	-	120000	oracle/tests/compat/core/workload/manifest.tsv	fork/wait,endurance	-	active	exact registered golden
core/workload	ibtc-dispatch	aarch64	artifacts/full/core/workload/aarch64/ibtc-dispatch	0	oracle/tests/compat/core/workload/expected/ibtc_dispatch.out	-	120000	oracle/tests/compat/core/workload/manifest.tsv	ibtc,computed-goto	-	active	second exact workload.rs registration; source owned by sibling ABI directory
core/workload	ibtc-dispatch	x86_64	artifacts/full/core/workload/x86_64/ibtc-dispatch	0	oracle/tests/compat/core/workload/expected/ibtc_dispatch.out	-	120000	oracle/tests/compat/core/workload/manifest.tsv	ibtc,computed-goto	-	active	second exact workload.rs registration; source owned by sibling ABI directory
core/workload	indirect	aarch64	artifacts/full/core/workload/aarch64/indirect	0	oracle/tests/compat/core/workload/expected/soak_indirect.out	-	120000	oracle/tests/compat/core/workload/manifest.tsv	ibtc,endurance	-	active	exact registered golden
core/workload	indirect	x86_64	artifacts/full/core/workload/x86_64/indirect	0	oracle/tests/compat/core/workload/expected/soak_indirect.out	-	120000	oracle/tests/compat/core/workload/manifest.tsv	ibtc,endurance	-	active	exact registered golden
core/workload	luajit-trace	aarch64	artifacts/full/core/workload/aarch64/luajit-trace	0	oracle/tests/compat/core/workload/expected/luajit_trace.out	-	120000	oracle/tests/compat/core/workload/manifest.tsv	aarch64-smc,jit-in-jit,regression	-	active	LuaJIT-shaped generated trace calls its modulo helper across repeated hinted guest code placements
core/workload	smc	aarch64	artifacts/full/core/workload/aarch64/smc	0	oracle/tests/compat/core/workload/expected/soak_smc.out	-	120000	oracle/tests/compat/core/workload/manifest.tsv	aarch64-smc,mmap-rwx,endurance	-	active	exact AArch64-only source; guest RWX is host RW under DBT and precise icache invalidation observes every rewrite
core/workload	smcmprotect	aarch64	artifacts/full/core/workload/aarch64/smcmprotect	0	oracle/tests/compat/core/workload/expected/smc_mprotect.out	-	120000	oracle/tests/compat/core/workload/manifest.tsv	smc,mprotect	-	active	exact registered golden
core/workload	smcmprotect	x86_64	artifacts/full/core/workload/x86_64/smcmprotect	0	oracle/tests/compat/core/workload/expected/smc_mprotect.out	-	120000	oracle/tests/compat/core/workload/manifest.tsv	smc,mprotect	-	active	exact registered golden
core/workload	smcmremap	x86_64	artifacts/full/core/workload/x86_64/smcmremap	0	oracle/tests/compat/core/workload/expected/smc_mremap.out	-	120000	oracle/tests/compat/core/workload/manifest.tsv	x86-smc,mremap	-	active	exact x86-only registration
core/workload	smcprecise	aarch64	artifacts/full/core/workload/aarch64/smcprecise	0	oracle/tests/compat/core/workload/expected/smc_precise.out	-	120000	oracle/tests/compat/core/workload/manifest.tsv	aarch64-smc,threads,regression	-	active	deep JIT re-translate under concurrent self-modifying code. The 'aborts on the Linux engine with execution failed status=6' claim was wrong: cmake/Phase3Compat.cmake never registered the smc_precise guest fixture, so the runner launched a path that does not exist and status=6 was HL_STATUS_NOT_FOUND opening argv[0]. With the fixture registered the case is 15/15 on the Linux aarch64 engine and green on macOS
core/workload	smcremapreuse	x86_64	artifacts/full/core/workload/x86_64/smcremapreuse	0	oracle/tests/compat/core/workload/expected/smc_remap_reuse.out	-	120000	oracle/tests/compat/core/workload/manifest.tsv	x86-smc,munmap,map-fixed	-	active	exact x86-only registration
core/workload	smcselfflush	aarch64	artifacts/full/core/workload/aarch64/smcselfflush	0	oracle/tests/compat/core/workload/expected/smc_selfflush.out	-	120000	oracle/tests/compat/core/workload/manifest.tsv	aarch64-smc,endurance	-	active	exact AArch64-only source
core/workload	smctableoverflow	x86_64	artifacts/full/core/workload/x86_64/smctableoverflow	0	oracle/tests/compat/core/workload/expected/smc_table_overflow.out	-	120000	oracle/tests/compat/core/workload/manifest.tsv	x86-smc,capacity	-	active	exact x86-only registration
core/workload	smcthreads	aarch64	artifacts/full/core/workload/aarch64/smcthreads	0	oracle/tests/compat/core/workload/expected/smc_threads.out	-	120000	oracle/tests/compat/core/workload/manifest.tsv	aarch64-smc,threads,endurance	-	active	exact AArch64-only source
core/workload	sqlite	aarch64	artifacts/full/core/workload/aarch64/sqlite	0	oracle/tests/compat/core/workload/expected/sqlite.out	-	120000	oracle/tests/compat/core/workload/manifest.tsv	linux-libc,sqlite3,filesystem	-	active	exact AArch64-only registration including argv; deterministic replacement for native oracle
core/workload	stwfutexquiesce	aarch64	artifacts/full/core/workload/aarch64/stwfutexquiesce	0	oracle/tests/compat/core/workload/expected/stw_futex_quiesce.out	-	120000	oracle/tests/compat/core/workload/manifest.tsv	threads,futex,bus-transition,regression	-	active	exact registered golden; guest-bus STW must not wait on futex-parked peers
core/workload	stwfutexquiesce	x86_64	artifacts/full/core/workload/x86_64/stwfutexquiesce	0	oracle/tests/compat/core/workload/expected/stw_futex_quiesce.out	-	120000	oracle/tests/compat/core/workload/manifest.tsv	threads,futex,bus-transition,regression	-	active	exact registered golden; guest-bus STW must not wait on futex-parked peers
core/workload	threadchurn	aarch64	artifacts/full/core/workload/aarch64/threadchurn	0	oracle/tests/compat/core/workload/expected/soak_threadchurn.out	-	120000	oracle/tests/compat/core/workload/manifest.tsv	threads,endurance	-	active	exact registered golden
core/workload	threadchurn	x86_64	artifacts/full/core/workload/x86_64/threadchurn	0	oracle/tests/compat/core/workload/expected/soak_threadchurn.out	-	120000	oracle/tests/compat/core/workload/manifest.tsv	threads,endurance	-	active	exact registered golden
isolation	cgroup-cpu-cap2	aarch64	artifacts/full/isolation/aarch64/cgroup-cpu-cap2	0	oracle/tests/compat/isolation/expected/cgroup-cpu-cap2.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,procfs,sysfs,cgroup-v2,cpu-config	HL_CPUS=2	active	exact source; legacy cpus(2) registration
isolation	cgroup-cpu-cap2	x86_64	artifacts/full/isolation/x86_64/cgroup-cpu-cap2	0	oracle/tests/compat/isolation/expected/cgroup-cpu-cap2.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,procfs,sysfs,cgroup-v2,cpu-config	HL_CPUS=2	active	exact source; legacy cpus(2) registration
isolation	cgroup-mem-cap512m	aarch64	artifacts/full/isolation/aarch64/cgroup-mem-cap512m	0	oracle/tests/compat/isolation/expected/cgroup-mem-cap512m.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,procfs,sysfs,cgroup-v2,memory-config	HL_MEM_MAX=536870912	active	exact source; legacy mem(536870912) registration
isolation	cgroup-mem-cap512m	x86_64	artifacts/full/isolation/x86_64/cgroup-mem-cap512m	0	oracle/tests/compat/isolation/expected/cgroup-mem-cap512m.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,procfs,sysfs,cgroup-v2,memory-config	HL_MEM_MAX=536870912	active	exact source; legacy mem(536870912) registration
isolation	cgroup-self	aarch64	artifacts/full/isolation/aarch64/cgroup-self	0	oracle/tests/compat/isolation/expected/cgroup_self.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,procfs,cgroup-v2	-	active	differential probe: /proc/self/cgroup v2 line well-formedness
isolation	cgroup-self	x86_64	artifacts/full/isolation/x86_64/cgroup-self	0	oracle/tests/compat/isolation/expected/cgroup_self.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,procfs,cgroup-v2	-	active	differential probe: /proc/self/cgroup v2 line well-formedness
isolation	cgroup-v2-default	aarch64	artifacts/full/isolation/aarch64/cgroup-v2-default	0	oracle/tests/compat/isolation/expected/cgroup-v2-default.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,procfs,sysfs,cgroup-v2	-	active	exact source; legacy Linux explicit golden
isolation	cgroup-v2-default	x86_64	artifacts/full/isolation/x86_64/cgroup-v2-default	0	oracle/tests/compat/isolation/expected/cgroup-v2-default.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,procfs,sysfs,cgroup-v2	-	active	exact source; legacy Linux explicit golden
isolation	cpu-default	aarch64	artifacts/full/isolation/aarch64/cpu-default	0	oracle/tests/compat/isolation/expected/cpu-default-contract.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,procfs,sysfs,cpu-config	-	active	deterministic derived adapter asserts the legacy four-path agreement and multicore invariant
isolation	cpu-default	x86_64	artifacts/full/isolation/x86_64/cpu-default	0	oracle/tests/compat/isolation/expected/cpu-default-contract.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,procfs,sysfs,cpu-config	-	active	deterministic derived adapter asserts the legacy four-path agreement and multicore invariant
isolation	cpu-default-cap2	aarch64	artifacts/full/isolation/aarch64/cpu-default-cap2	0	oracle/tests/compat/isolation/expected/cpu-default-cap2.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,procfs,sysfs,cpu-config	HL_CPUS=2	active	exact source; legacy cpus(2) registration
isolation	cpu-default-cap2	x86_64	artifacts/full/isolation/x86_64/cpu-default-cap2	0	oracle/tests/compat/isolation/expected/cpu-default-cap2.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,procfs,sysfs,cpu-config	HL_CPUS=2	active	exact source; legacy cpus(2) registration
isolation	cpu-sysfs-dirs	aarch64	artifacts/full/isolation/aarch64/cpu-sysfs-dirs	0	oracle/tests/compat/isolation/expected/cpu-sysfs-dirs-contract.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,sysfs,cpu-config	-	active	deterministic derived adapter asserts htop and glibc count agreement plus multicore
isolation	cpu-sysfs-dirs	x86_64	artifacts/full/isolation/x86_64/cpu-sysfs-dirs	0	oracle/tests/compat/isolation/expected/cpu-sysfs-dirs-contract.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,sysfs,cpu-config	-	active	deterministic derived adapter asserts htop and glibc count agreement plus multicore
isolation	cpu-sysfs-dirs-cap2	aarch64	artifacts/full/isolation/aarch64/cpu-sysfs-dirs-cap2	0	oracle/tests/compat/isolation/expected/cpu-sysfs-dirs-cap2.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,sysfs,cpu-config	HL_CPUS=2	active	exact source; legacy cpus(2) registration
isolation	cpu-sysfs-dirs-cap2	x86_64	artifacts/full/isolation/x86_64/cpu-sysfs-dirs-cap2	0	oracle/tests/compat/isolation/expected/cpu-sysfs-dirs-cap2.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,sysfs,cpu-config	HL_CPUS=2	active	exact source; legacy cpus(2) registration
isolation	cpu-topology	aarch64	artifacts/full/isolation/aarch64/cpu-topology	0	oracle/tests/compat/isolation/expected/cpu-topology.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,sysfs,cpu-topology	-	active	exact source; legacy explicit golden
isolation	cpu-topology	x86_64	artifacts/full/isolation/x86_64/cpu-topology	0	oracle/tests/compat/isolation/expected/cpu-topology.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,sysfs,cpu-topology	-	active	exact source; legacy explicit golden
isolation	cpucap-1	aarch64	artifacts/full/isolation/aarch64/cpucap-1	0	oracle/tests/compat/isolation/expected/cpucap-1.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,cpu-config,sched-affinity	HL_CPUS=1	active	exact source; legacy port cpus(1) registration
isolation	cpucap-1	x86_64	artifacts/full/isolation/x86_64/cpucap-1	0	oracle/tests/compat/isolation/expected/cpucap-1.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,cpu-config,sched-affinity	HL_CPUS=1	active	exact source; legacy port cpus(1) registration
isolation	cpucap-2	aarch64	artifacts/full/isolation/aarch64/cpucap-2	0	oracle/tests/compat/isolation/expected/cpucap-2.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,cpu-config,sched-affinity	HL_CPUS=2	active	exact source; legacy port cpus(2) registration
isolation	cpucap-2	x86_64	artifacts/full/isolation/x86_64/cpucap-2	0	oracle/tests/compat/isolation/expected/cpucap-2.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,cpu-config,sched-affinity	HL_CPUS=2	active	exact source; legacy port cpus(2) registration
isolation	cred-identity	aarch64	artifacts/full/isolation/aarch64/cred-identity	0	oracle/tests/compat/isolation/expected/cred_identity.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,procfs	-	active	differential probe: getres[ug]id vs /proc/self/status Uid/Gid coherence
isolation	cred-identity	x86_64	artifacts/full/isolation/x86_64/cred-identity	0	oracle/tests/compat/isolation/expected/cred_identity.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,procfs	-	active	differential probe: getres[ug]id vs /proc/self/status Uid/Gid coherence
isolation	hostname-view	aarch64	artifacts/full/isolation/aarch64/hostname-view	0	oracle/tests/compat/isolation/expected/hostname_view.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,procfs	-	active	differential probe: gethostname vs uname vs /proc/sys/kernel/hostname coherence
isolation	hostname-view	x86_64	artifacts/full/isolation/x86_64/hostname-view	0	oracle/tests/compat/isolation/expected/hostname_view.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,procfs	-	active	differential probe: gethostname vs uname vs /proc/sys/kernel/hostname coherence
isolation	mount-view	aarch64	artifacts/full/isolation/aarch64/mount-view	0	oracle/tests/compat/isolation/expected/mount_view.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,procfs	-	active	differential probe: /proc/self/mountinfo shape and pseudo-fs presence
isolation	mount-view	x86_64	artifacts/full/isolation/x86_64/mount-view	0	oracle/tests/compat/isolation/expected/mount_view.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,procfs	-	active	differential probe: /proc/self/mountinfo shape and pseudo-fs presence
isolation	pid-identity	aarch64	artifacts/full/isolation/aarch64/pid-identity	0	oracle/tests/compat/isolation/expected/pid_identity.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,procfs	-	active	differential probe: getpid vs /proc/self stat/status/link coherence
isolation	pid-identity	x86_64	artifacts/full/isolation/x86_64/pid-identity	0	oracle/tests/compat/isolation/expected/pid_identity.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,procfs	-	active	differential probe: getpid vs /proc/self stat/status/link coherence
isolation	proc-addr-confined	aarch64	artifacts/full/isolation/aarch64/proc-addr-confined	0	oracle/tests/compat/isolation/expected/proc_addr_confined.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,procfs	-	active	containment probe: no /proc file may publish an address or mapped-file name belonging to the engine rather than the guest (numa_maps, smaps_rollup, map_files, mem, syscall, mountstats)
isolation	proc-addr-confined	x86_64	artifacts/full/isolation/x86_64/proc-addr-confined	0	oracle/tests/compat/isolation/expected/proc_addr_confined.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,procfs	-	active	containment probe: no /proc file may publish an address or mapped-file name belonging to the engine rather than the guest (numa_maps, smaps_rollup, map_files, mem, syscall, mountstats)
isolation	proc-confined	aarch64	artifacts/full/isolation/aarch64/proc-confined	0	oracle/tests/compat/isolation/expected/proc_confined.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,procfs	-	active	differential probe: /proc/self/root confinement and cwd link agreement
isolation	proc-confined	x86_64	artifacts/full/isolation/x86_64/proc-confined	0	oracle/tests/compat/isolation/expected/proc_confined.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,procfs	-	active	differential probe: /proc/self/root confinement and cwd link agreement
isolation	procstat-percpu	aarch64	artifacts/full/isolation/aarch64/procstat-percpu	0	oracle/tests/compat/isolation/expected/procstat-percpu.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,procfs,cpu-accounting	-	active	exact source; legacy Linux oracle captured as normalized golden
isolation	procstat-percpu	x86_64	artifacts/full/isolation/x86_64/procstat-percpu	0	oracle/tests/compat/isolation/expected/procstat-percpu.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,procfs,cpu-accounting	-	active	exact source; legacy Linux oracle captured as normalized golden
isolation	rlimit-view	aarch64	artifacts/full/isolation/aarch64/rlimit-view	0	oracle/tests/compat/isolation/expected/rlimit_view.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,procfs,rlimit	-	active	getrlimit(RLIMIT_NOFILE).rlim_max and /proc/self/limits Max-open-files hard column both report hl_engine_guest_fd_limit() (stable HL_LINUX_FD_LIMIT, host-fd-ceiling-independent); regression for the surfaces disagreeing.
isolation	rlimit-view	x86_64	artifacts/full/isolation/x86_64/rlimit-view	0	oracle/tests/compat/isolation/expected/rlimit_view.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,procfs,rlimit	-	active	getrlimit(RLIMIT_NOFILE).rlim_max and /proc/self/limits Max-open-files hard column both report hl_engine_guest_fd_limit() (stable HL_LINUX_FD_LIMIT, host-fd-ceiling-independent); regression for the surfaces disagreeing.
isolation	sched-view	aarch64	artifacts/full/isolation/aarch64/sched-view	0	oracle/tests/compat/isolation/expected/sched_view.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,sched-affinity	-	active	differential probe: sysconf vs sched_getaffinity vs sched_getcpu coherence
isolation	sched-view	x86_64	artifacts/full/isolation/x86_64/sched-view	0	oracle/tests/compat/isolation/expected/sched_view.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,sched-affinity	-	active	differential probe: sysconf vs sched_getaffinity vs sched_getcpu coherence
isolation	ulimit-nofile	aarch64	artifacts/full/isolation/aarch64/ulimit-nofile	0	oracle/tests/compat/isolation/expected/ulimit-nofile.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,rlimit,ulimit-config	HL_ULIMITS=nofile=1024:2048	active	exact source; legacy ulimit registration
isolation	ulimit-nofile	x86_64	artifacts/full/isolation/x86_64/ulimit-nofile	0	oracle/tests/compat/isolation/expected/ulimit-nofile.out	-	120000	oracle/tests/compat/isolation/manifest.tsv	linux-libc,rlimit,ulimit-config	HL_ULIMITS=nofile=1024:2048	active	exact source; legacy ulimit registration
libc	absdiv	aarch64	artifacts/full/libc/aarch64/absdiv	0	oracle/tests/compat/libc/expected/shared/absdiv.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	absdiv	x86_64	artifacts/full/libc/x86_64/absdiv	0	oracle/tests/compat/libc/expected/shared/absdiv.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	align-alloc	aarch64	artifacts/full/libc/aarch64/align-alloc	0	oracle/tests/compat/libc/expected/shared/align_alloc.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	align-alloc	x86_64	artifacts/full/libc/x86_64/align-alloc	0	oracle/tests/compat/libc/expected/shared/align_alloc.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	assert-off	aarch64	artifacts/full/libc/aarch64/assert-off	0	oracle/tests/compat/libc/expected/shared/assert_off.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	assert-off	x86_64	artifacts/full/libc/x86_64/assert-off	0	oracle/tests/compat/libc/expected/shared/assert_off.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	atexit-order	aarch64	artifacts/full/libc/aarch64/atexit-order	0	oracle/tests/compat/libc/expected/shared/atexit_order.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	atexit-order	x86_64	artifacts/full/libc/x86_64/atexit-order	0	oracle/tests/compat/libc/expected/shared/atexit_order.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	atox	aarch64	artifacts/full/libc/aarch64/atox	0	oracle/tests/compat/libc/expected/shared/atox.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	atox	x86_64	artifacts/full/libc/x86_64/atox	0	oracle/tests/compat/libc/expected/shared/atox.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	bsearch	aarch64	artifacts/full/libc/aarch64/bsearch	0	oracle/tests/compat/libc/expected/shared/bsearch.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	bsearch	x86_64	artifacts/full/libc/x86_64/bsearch	0	oracle/tests/compat/libc/expected/shared/bsearch.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	calloc-zero	aarch64	artifacts/full/libc/aarch64/calloc-zero	0	oracle/tests/compat/libc/expected/shared/calloc_zero.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	calloc-zero	x86_64	artifacts/full/libc/x86_64/calloc-zero	0	oracle/tests/compat/libc/expected/shared/calloc_zero.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	ctype-class	aarch64	artifacts/full/libc/aarch64/ctype-class	0	oracle/tests/compat/libc/expected/shared/ctype_class.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	ctype-class	x86_64	artifacts/full/libc/x86_64/ctype-class	0	oracle/tests/compat/libc/expected/shared/ctype_class.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	ctype-conv	aarch64	artifacts/full/libc/aarch64/ctype-conv	0	oracle/tests/compat/libc/expected/shared/ctype_conv.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	ctype-conv	x86_64	artifacts/full/libc/x86_64/ctype-conv	0	oracle/tests/compat/libc/expected/shared/ctype_conv.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	div-family	aarch64	artifacts/full/libc/aarch64/div-family	0	oracle/tests/compat/libc/expected/shared/div_family.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	div-family	x86_64	artifacts/full/libc/x86_64/div-family	0	oracle/tests/compat/libc/expected/shared/div_family.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	env	aarch64	artifacts/full/libc/aarch64/env	0	oracle/tests/compat/libc/expected/shared/env_t.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	env	x86_64	artifacts/full/libc/x86_64/env	0	oracle/tests/compat/libc/expected/shared/env_t.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	errno-sym	aarch64	artifacts/full/libc/aarch64/errno-sym	0	oracle/tests/compat/libc/expected/shared/errno_sym.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	errno-sym	x86_64	artifacts/full/libc/x86_64/errno-sym	0	oracle/tests/compat/libc/expected/shared/errno_sym.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
